Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
KANO,Q9ES14,0.8177310790740291,0.8354230419944195,0.8409202042880114,0.7322794238114848,0.6912707335389527,0.5028112148629187
KANO,Q9H244,0.6306644977787342,0.671036361892038,0.9308026394531141,0.7766414625165233,0.7490112325216332,0.28349844744435326
KANO,Q9H3N8,0.8480016392741294,0.839059697908463,0.7459759117832412,0.6828450947646895,0.5252836668690476,0.46228086758483233
KANO,Q9H3Y6,0.2430607663749934,0.045726599214691355,0.2685796071563311,,0.02450800695314037,
KANO,Q9H4B4,0.4314321106197013,0.7961316136371587,0.6539346349549588,0.02401924910815287,0.4129353758146309,-1.0
KANO,Q9HAZ1,0.724230954337247,1.0440059079177808,0.7617874362805452,0.5561376582367823,0.5674883552235701,0.26024953456818933
KANO,Q9HBY8,0.45314137690117146,0.6509495365159655,0.5939959357968962,0.8970078804831978,0.32886116721358793,0.5248938482518846
KANO,Q9HCP0,0.4616984336607572,0.5825953991880148,0.4752212777291372,0.6784614422957077,0.02838795672172767,0.099054574290516
KANO,Q9JJ16,0.7717035215697867,0.7753156081243617,0.7891112205787287,0.8250062271666265,0.6223924759698447,0.6652993146330255
KANO,Q9NR20,0.2825281873587581,1.6075458822933406,0.443368919586553,,0.16600917547433247,
KANO,Q9NWZ3,0.4894926445057165,1.0293106839495707,0.8498519226197189,0.7728922316117036,0.7126709624746392,0.5557442771281209
KANO,Q9P0L2,0.46483933515338854,1.0812938953687958,0.5305629714230207,0.39959313065883556,0.2592865032920624,-1.0
KANO,Q9P1W9,0.5723811011848782,0.8307994055255385,0.8739126078456955,0.7484037465756626,0.7611253669006985,0.5580738702712449
KANO,Q9QYN8,0.7698995808983905,0.9465559278021646,0.5530831614065376,0.4261160433583721,0.30075868493105495,0.17157938393779615
KANO,Q9QZN9,0.8192032020379848,0.7832152384742953,0.6996224833149606,0.7262433702357736,0.47228773144962055,0.4594258759076624
KANO,Q9R0C9,1.1351416893018689,1.3460075586143274,0.49296565699154266,0.36485059390324376,-0.16193667758494357,-0.5674879462999685
KANO,Q9R1M7,0.7683333836692895,0.8390490095403389,0.8487492158912091,0.7694933345561052,0.7158432507450928,0.5594145358341553
KANO,Q9UEE5,0.5838373356201536,1.0702617641429668,0.7328951488303251,0.02400883439366843,0.5256187364683829,-0.43182530473301983
KANO,Q9UHD2,0.5434957375004473,0.092396833244619,0.5761888292719494,,0.3161951323425688,
KANO,Q9UKP6,0.8834921255083498,1.1226009731076791,0.7149634496621949,0.4827689447023554,0.47823302505491705,0.08710194330045251
KANO,Q9ULX7,0.822156032653313,1.2271678271475508,0.8145079857231339,0.5014086739524458,0.6134394884728279,-0.1137495606847545
KANO,Q9UM73,1.0144764334578116,1.1735637943331738,0.6990136873728772,0.6772507400030277,0.4647593929208368,0.28283829232636004
KANO,Q9UN73,1.0286079163711828,1.4973545533979817,0.6864238470947278,0.449857698697015,0.3822519784729279,-0.05365733991087529
KANO,Q9UN74,0.9636143754060429,1.0045792281778452,0.6742449263190291,0.5999357982379895,0.43256067657196695,0.2929763498742747
KANO,Q9UQM7,0.4368618747280525,0.7912483118568225,0.43406108619935274,,0.08633078320779608,
KANO,Q9WTR4,0.7600501244283052,0.9272793227619424,0.6900752065384379,0.5950954765413133,0.46546473346401274,0.32684861725082603
KANO,Q9Y233,0.7208473747770507,0.856425628002231,0.855712117835472,0.8159121732879535,0.7314335840723606,0.6655474507564735
KANO,Q9Y243,0.33528562523364613,0.543813861199704,0.7124367587509236,0.9355347983162613,0.45940314102754887,0.8372295751590337
KANO,Q9Y2D0,0.9443610975902336,1.0550936724965017,0.8064695474161273,0.7575266634703104,0.6467691596174381,0.5177926259947652
KANO,Q9Y4K4,0.6180834452911476,0.899835558898733,0.6406882499423645,0.5720139938098359,0.39918578948157624,0.29794448000699825
KANO,Q9Y5N1,0.7789807213123989,0.8293236517572422,0.7792206290888846,0.7188378579843221,0.5935319069348901,0.4829523488997317
KANO,Q9Y5Y4,0.7499821536287289,0.8275918673200914,0.8188769664134474,0.7747821720952981,0.6416255749516846,0.5649731133499185
KANO,Q9Y5Y6,0.8578024700839019,0.8764244440557512,0.8333206805750584,0.849788310084486,0.6855298999237744,0.7078483710459672
KANO,Q9Y5Z0,0.6264155821562001,0.6785752359036544,0.8592675366307913,0.8149256652319844,0.7287775130268692,0.6556233851692845
ECFP-ESM-RF,G3H407,0.633905392121976,0.6265431560346084,0.7903575900019838,0.7491915730217923,0.5985990801444667,0.5230749708336113
ECFP-ESM-RF,O00141,0.3532059123658582,0.6098541884850857,0.7937422809559042,-0.24938920525885958,0.5855021753581553,-1.0
ECFP-ESM-RF,O00311,0.6753365259802139,0.883665947121964,0.8559598026070204,0.754876947890257,0.7136161551267117,0.5221848314888305
ECFP-ESM-RF,O00329,0.7066354152781169,0.8071498254376339,0.827132785218435,0.49531492068820293,0.6478087740203684,0.1905940604994374
ECFP-ESM-RF,O00418,0.2080905427212011,,0.7214693719495018,,-1.0,
ECFP-ESM-RF,O00444,0.5752277096077099,0.7377906030099994,0.807333787187617,0.5942561697234829,0.6072961766504835,0.33335494088387774
ECFP-ESM-RF,O00519,0.8271310511032717,0.6898892667383327,0.8699438454286984,0.8816904327594806,0.7404332100863306,0.769045037126956
ECFP-ESM-RF,O09028,0.38575353403446416,0.4211976535203267,0.9652155267701628,0.9350138785100051,0.9312968547115015,0.8736194296127022
ECFP-ESM-RF,O14757,0.5799938453390225,1.134359507841935,0.8406520693259599,0.5024974992395711,0.699603189502749,0.23432158602303976
ECFP-ESM-RF,O14920,0.34855847227330017,0.7973514905219401,0.7812203643897772,0.9313672142977599,0.5568862046379655,0.3769178003124779
ECFP-ESM-RF,O14965,0.5164878354900762,0.8665151726449828,0.8836571523649959,0.7994580663063023,0.774301272992278,0.6022841578951057
ECFP-ESM-RF,O15075,0.14703495292988028,,0.22634276226870823,,-0.6668009311090237,
ECFP-ESM-RF,O15111,0.29544910954091796,0.2961480000000005,0.5038268704209974,,0.21967403995453527,
ECFP-ESM-RF,O15530,0.3378815322892666,1.031799638524522,0.8052242816788866,0.6796148688032163,0.614050155346654,0.3113031844360107
ECFP-ESM-RF,O42275,0.5574352668285603,0.6902251184188902,0.8784866983145241,0.8971542193533462,0.7565699250805503,0.7541787066526822
ECFP-ESM-RF,O43293,0.4676180175912959,0.7778737144086219,0.7434647440504423,0.4302500690193339,0.5237961117771568,-0.7257777732745472
ECFP-ESM-RF,O43570,0.7619408778833061,0.9279199159242221,0.7545083416114583,0.7109186405841538,0.568544520239259,0.4997472119712456
ECFP-ESM-RF,O43613,0.6161567765571276,0.6823863004440981,0.8436928024854671,0.7705865844928641,0.6985080884524615,0.583415013237688
ECFP-ESM-RF,O43614,0.6319111560728656,0.6669053445418278,0.8469954179157897,0.8253930351050233,0.6971293886835006,0.6604169426645276
ECFP-ESM-RF,O60341,0.8624284634964712,1.4660242196525846,0.6747593878021491,1.0,0.43610952082543875,-0.09654439418773975
ECFP-ESM-RF,O60502,1.1950148753723722,1.5696236691245222,0.9823902862820254,1.0,0.8509171855693072,-0.27515059400441366
ECFP-ESM-RF,O60674,0.46310387581689866,0.5813836805688384,0.9532353896606126,0.9278748828363037,0.9081998422077406,0.8519677618044217
ECFP-ESM-RF,O60885,0.532491909289106,0.5296232552275166,0.8794134765533594,0.8514968381379737,0.7657195009809856,0.7186236589072421
ECFP-ESM-RF,O70528,0.6817904690603213,0.8359509670524236,0.732560983335762,0.5178987848394873,0.5265595056277519,0.16518055588585845
ECFP-ESM-RF,O75116,0.6241977269330823,0.4919239959836408,0.9193069839128115,0.9834318810490456,0.8051023014191364,0.8761823736651108
ECFP-ESM-RF,O94806,0.4384149200014279,0.6966634789172905,0.7764652043916896,0.5389602885046587,0.596904712758004,0.07473358078008097
ECFP-ESM-RF,O95819,0.6193209049836308,0.48863999999999486,0.7774477488175928,,0.5663941245734339,
ECFP-ESM-RF,O96013,0.5132515700569086,0.557082172703451,0.8407819770450561,0.8427743018757212,0.6973631552933801,-0.1296864108298461
ECFP-ESM-RF,O96017,0.42731659714322573,0.8461811344806511,0.8265512948277387,0.6951226686634807,0.6276947136548201,0.15899476526477596
ECFP-ESM-RF,P00374,0.8681258202279813,1.0155856799922123,0.8590088744740388,0.7304158235891337,0.7223285534136751,0.5217270234636675
ECFP-ESM-RF,P00491,1.2833114456308476,1.3670474171053202,0.826830870799566,0.7157974192486606,0.645853030728117,0.452677700937977
ECFP-ESM-RF,P00492,0.6843233116592091,0.6271176708119641,0.755185871946394,0.816273923786975,0.5660416213409412,0.6568167914218512
ECFP-ESM-RF,P00519,0.6598860966473346,0.8233994604267486,0.8972878315268566,0.8346163113786993,0.8013326887971657,0.6962085439231995
ECFP-ESM-RF,P00533,0.4054247527719523,0.5557383915339967,0.917921040828378,0.9520234370079579,0.8295059285079222,0.8928164912596769
ECFP-ESM-RF,P00734,0.8267341697691801,0.8977358869791784,0.87779453780686,0.8764437487881336,0.7608715095011109,0.7625068610773251
ECFP-ESM-RF,P00735,0.8081475722955902,0.9553250520450681,0.7753632344996875,0.7227406770929419,0.5968493731719199,0.5109248104961595
ECFP-ESM-RF,P00740,0.8632634931534698,1.1636536012109666,0.8424780452250615,0.45856255544550767,0.7022587406853236,-1.0
ECFP-ESM-RF,P00742,0.8432697925658617,0.7887236998439673,0.8904995486612448,0.8977130185678838,0.7876319441555769,0.7960133858210182
ECFP-ESM-RF,P00747,0.8457427009787996,1.0790367114727986,0.8149953558244667,0.8367088455602992,0.6526823913225699,0.676059631913789
ECFP-ESM-RF,P00748,0.9588551051684802,1.1803836679416018,0.6981065820046133,0.4339273226131544,0.48240519727955145,-0.19482620856651756
ECFP-ESM-RF,P00749,0.6039517485504283,0.8765577183538678,0.8677529858182896,0.7884045494180435,0.7519826731451038,0.6145465190945667
ECFP-ESM-RF,P00750,0.5310277126326988,0.6935712502603482,0.7898233066690807,0.7292252448266086,0.6157856638824131,0.4822917023580321
ECFP-ESM-RF,P00760,0.7818588652587812,0.9248968738540012,0.8812228399086783,0.8066986488563721,0.7524547780692694,0.6041200752449034
ECFP-ESM-RF,P00915,0.6912865471236571,,0.8591596554609596,,0.7358380244375915,
ECFP-ESM-RF,P00918,0.7231037044610013,,0.8946634353252494,,0.8002728662347744,
ECFP-ESM-RF,P01375,0.45546834352735915,0.9114058601962133,0.49367794487150146,0.46663002860437786,0.22619689257265307,-0.011782135368420432
ECFP-ESM-RF,P03372,0.8892358117416373,0.869636885566971,0.9060681122692353,0.9004397645017598,0.819205523102809,0.8051538895055625
ECFP-ESM-RF,P03951,0.8922662408767662,0.8356004431942645,0.8405803235876191,0.7102567698912576,0.6713640844888967,0.5040834068879927
ECFP-ESM-RF,P03952,1.0022694015624216,1.1570622562322106,0.8057469284596493,0.5577093456803479,0.6105538724608842,0.19839830625907406
ECFP-ESM-RF,P03956,0.56213555965795,0.7211714135039463,0.9458767677381176,0.9272242679082882,0.8753741196803322,0.7560119719713797
ECFP-ESM-RF,P04070,0.842100889104748,0.6261282849567262,0.8483960459323039,0.8935656897914251,0.5966649030763804,0.7297440231862731
ECFP-ESM-RF,P04150,0.7844359483924933,0.8380163532220071,0.7391595072235613,0.6171976808677618,0.5380019718604134,0.36859635035238025
ECFP-ESM-RF,P04626,0.3248282495973388,0.5915033078521097,0.8110927564685644,1.0,0.6391251982368582,-1.0
ECFP-ESM-RF,P04629,0.427826018136571,0.7385970890048257,0.7280384136433626,0.4784266332656435,0.5270261151257358,-0.06861049928776164
ECFP-ESM-RF,P04757,0.6351212631834743,0.9569450507416237,0.8841795583435419,0.7818791394405236,0.7806736604232014,0.5644221380811802
ECFP-ESM-RF,P04818,0.8438228511636992,0.8307190570946867,0.8708966332181416,0.9119842791041933,0.7409513589857615,0.805250736008925
ECFP-ESM-RF,P05067,0.7424288355702208,0.7249870340115038,0.786879693477959,0.7683812860473963,0.547694436510707,0.5388495203948103
ECFP-ESM-RF,P05106,0.9558871505127283,1.1086080452160982,0.563802643666205,0.5533973494766601,0.29923063899310465,0.2637804883961655
ECFP-ESM-RF,P05771,0.4074269686745655,0.5455284332581947,0.8056276351337707,0.34388054256949147,0.5832550845968252,-0.2290801410784995
ECFP-ESM-RF,P06213,0.4090226753973115,0.9332424022305262,0.8442925523828773,0.8777771738614628,0.6513960408526509,-1.0
ECFP-ESM-RF,P06239,0.4960306934593364,1.2263999752893724,0.8189949718041846,0.8883338028427885,0.6518807170389294,0.4901073494728161
ECFP-ESM-RF,P06241,0.4949261319820713,0.6307301172956983,0.7925635471380708,0.7207647738025269,0.6206826797695433,0.49990893268824554
ECFP-ESM-RF,P06276,0.7637205394904887,1.2204179728306208,0.89217993008147,0.6638720780816497,0.7849076332760414,0.3459914855602674
ECFP-ESM-RF,P06401,0.8017312836094922,0.8544378053506011,0.7946936902442685,0.7189566778354999,0.6121147099338936,0.4940104316851939
ECFP-ESM-RF,P06493,0.5768326787788053,0.6313558335969979,0.8080522286080819,0.8720765089076159,0.6445335721846019,0.6397637374885174
ECFP-ESM-RF,P06756,0.7854791273170589,0.45360944362744055,0.867773078682164,0.7484636194349231,0.6950561132559838,0.5369902624932581
ECFP-ESM-RF,P07332,0.2688685584111874,0.7140930817757584,0.8272271760311457,0.47463290628522675,0.653552294556828,0.11402309556756762
ECFP-ESM-RF,P07333,0.5280089431072711,0.8865043963959875,0.8860213298425126,0.8340144689607877,0.767027749856897,0.6906466763888488
ECFP-ESM-RF,P07339,0.9192109662045183,0.7136917081604496,0.7383429315667958,0.5226468739992148,0.4981967777936982,0.11029545100964178
ECFP-ESM-RF,P07384,0.6405429496055793,0.8720236390095185,0.7882751976306576,0.802128253796912,0.5123383984590804,0.22052083793591926
ECFP-ESM-RF,P07451,1.2564764477025179,2.4116801942982375,0.5169827185627938,0.13806510696278307,0.24687345924198079,-0.03001371958429111
ECFP-ESM-RF,P07477,0.5657456838848269,0.7051665978036664,0.9351336970180604,0.9256199953690455,0.8707664507671654,0.8411808987764386
ECFP-ESM-RF,P07478,0.4325147082006413,0.4119726974824268,0.9402462071159572,0.9475827720306409,0.8480332972408591,0.831889406947501
ECFP-ESM-RF,P07550,0.889558727411454,0.8819061263688575,0.841641441776153,0.7254700741270241,0.6932868568606825,0.5114222362250946
ECFP-ESM-RF,P07711,0.9048116804068743,1.2696726480965403,0.7371331345105323,0.5476554341837447,0.5094432606442605,0.28980244176992687
ECFP-ESM-RF,P07858,0.7665307896286003,0.556891354090801,0.8260496623243044,0.9482094389956163,0.6787529405168586,0.8636282639563304
ECFP-ESM-RF,P07948,0.422698756292724,0.32348184318339956,0.8888461024484391,0.9892566982145635,0.7539985706689069,0.9114258616671558
ECFP-ESM-RF,P07949,0.5986573303000465,0.6194967086242744,0.8192920667721569,0.7941399346456058,0.6376832846408756,0.6140319104581446
ECFP-ESM-RF,P08069,0.3363368594290978,0.69509397445851,0.7587715110510181,0.6394069366227032,0.5590536993279924,0.28753119163688756
ECFP-ESM-RF,P08172,0.8128420789236346,0.7775260039062941,0.8183294790493706,0.8037365172970374,0.6629265940287816,0.6454373783410641
ECFP-ESM-RF,P08173,0.9327247976070414,0.9669784744950078,0.7862422358062036,0.7560723380275379,0.5766418392241448,0.5110630876077064
ECFP-ESM-RF,P08183,0.9418919410884864,,0.5255176154089487,,0.21322120091925045,
ECFP-ESM-RF,P08235,0.8985433776425531,1.250345802030988,0.6744883228390195,0.17156061696276892,0.44220929556032584,-0.4509184451568582
ECFP-ESM-RF,P08246,0.8125681986467778,0.82491603932999,0.8702759093643593,0.8243777300703905,0.7547225185657722,0.6771717729958251
ECFP-ESM-RF,P08253,0.7109068562412479,0.9908117113657358,0.9073290326029069,0.8670503944129938,0.8141569827244423,0.7046154805308933
ECFP-ESM-RF,P08254,0.6880325862338703,0.9475332139883845,0.8695063646421165,0.836781579952902,0.7228393201319288,0.5873219572249104
ECFP-ESM-RF,P08482,0.7591994588748361,0.6789081181681564,0.8370805665064285,0.7730717167508556,0.694636831455774,0.5858585398102634
ECFP-ESM-RF,P08483,0.8132954430042993,0.7133514982572691,0.8627225080403188,0.891797196424219,0.704445851985691,0.756441032639867
ECFP-ESM-RF,P08514,0.8639652390068162,1.2966789034421884,0.8553443850704392,1.0,0.6109931902297026,-0.525057758396404
ECFP-ESM-RF,P08581,0.4806698417199086,0.7102423217397678,0.8897329271183132,0.8202883878453711,0.7883119657584445,0.6630887689814515
ECFP-ESM-RF,P08588,0.8578162858551088,0.9942166990798232,0.8023900095374957,0.7935183391613618,0.6102879910218002,0.571306130045472
ECFP-ESM-RF,P08709,0.7654138195700863,0.7664916353663839,0.8536838012428214,0.663102092614328,0.7042013607011575,0.3485075998587974
ECFP-ESM-RF,P08908,0.7189382938298648,0.740885552658662,0.839919442552178,0.8333165046516803,0.702377821370461,0.6757227255406635
ECFP-ESM-RF,P08909,0.8021486651962443,0.996711054542745,0.7475183075839782,0.5639900892647435,0.5294541446720683,0.3106665393563416
ECFP-ESM-RF,P08911,0.6099905557315705,0.7278780107114845,0.9042598164057697,0.8480185200429551,0.8067220646042387,0.7179061298471296
ECFP-ESM-RF,P08912,0.854954973414961,0.7340013603834492,0.7166997673886508,0.6624597993629343,0.46927369121670726,0.36325853737195846
ECFP-ESM-RF,P08913,0.7155456199392549,0.9853731774366179,0.8693302738180484,0.7842388228025577,0.7214368595856826,0.5936889944563102
ECFP-ESM-RF,P08922,0.47114302086652526,0.8769216580143631,0.6888768576311047,-0.8701054202256221,0.4664668361719464,-1.0
ECFP-ESM-RF,P09237,1.0411048920563621,1.9762799999999991,0.8740002397696401,,0.6114126420593844,
ECFP-ESM-RF,P09238,0.4978166954051474,,0.8963083473309222,,0.26401809601817827,
ECFP-ESM-RF,P09483,0.6354292809719174,0.7314197314453728,0.93733556861671,0.9108113502879163,0.8737670366840943,0.818540632934363
ECFP-ESM-RF,P09619,0.45102403736423036,0.7446440000000081,0.9007114447944753,,0.7866762767208852,
ECFP-ESM-RF,P09874,0.3103345163539475,0.32921380902533703,0.9473336939137194,0.9415387706995162,0.8930163457661563,0.8710667274795257
ECFP-ESM-RF,P0DMS8,0.6142299359543959,0.6934247022815605,0.8818881240300908,0.8509908913491013,0.7719691468043895,0.7235814318112127
ECFP-ESM-RF,P0DMS9,0.8469555495872487,,0.7796166474903694,,0.48566971964319605,
ECFP-ESM-RF,P10275,0.7409249216824964,1.014411281643787,0.7076399024729152,0.4990285474202636,0.49438600960971557,0.24613961690931907
ECFP-ESM-RF,P10415,0.7626624394003277,0.8008510397791262,0.9383167521548065,0.8849654610325601,0.8800078080610668,0.7820891804086296
ECFP-ESM-RF,P10721,0.5076258741627685,1.1913437389315735,0.8617723551133771,0.7425637558164033,0.6935323411833793,0.19296788885476746
ECFP-ESM-RF,P10980,0.7886308239699363,0.6894031595663433,0.8598362499574677,0.8526272969068024,0.7253701774053469,0.7221145236956559
ECFP-ESM-RF,P11229,0.868373971899155,1.0132527714042479,0.7937499847381515,0.7598191907448685,0.615543695685171,0.570565726604804
ECFP-ESM-RF,P11309,0.5597477620895138,0.5828301272310746,0.9634926149473394,0.9397331051638087,0.9266309356383985,0.8813264492875496
ECFP-ESM-RF,P11362,0.4616293582341786,0.6488548890289387,0.869256293090794,0.890151382163622,0.7335985878470173,0.7145725211323494
ECFP-ESM-RF,P11511,1.5585505781696614,1.1488983263431811,0.6315312740882972,0.8164034665845445,0.3283760407996772,0.5037716675661041
ECFP-ESM-RF,P11802,0.5417314816564767,0.6326091065827241,0.9255091432432334,0.9136226579763554,0.8208533743850691,0.7967937864272119
ECFP-ESM-RF,P12268,0.5186263960782943,0.6435555404003557,0.9159929865091778,0.9995787981279592,0.8003527446569056,0.8929502124577844
ECFP-ESM-RF,P12390,0.6319248461394262,0.6974321443863285,0.9438533279589142,0.9191031472996329,0.8874597194862601,0.8424893653519887
ECFP-ESM-RF,P12392,0.49275772308997895,0.6018166508163981,0.9297729372460523,0.900891692655805,0.8605323284532904,0.7667133523684667
ECFP-ESM-RF,P12931,0.47081328719508264,0.8016862225101506,0.758063879243228,0.6383044529349112,0.5695633524070733,0.38351118419660934
ECFP-ESM-RF,P13726,0.9529060175526476,,0.8247038827329327,,0.6302838896458727,
ECFP-ESM-RF,P13945,0.9269934796149075,0.4442025649653776,0.8286390448633182,0.48451046185953145,0.6370775820340915,0.09511171032031318
ECFP-ESM-RF,P14416,0.6805067955764743,0.770960924048703,0.8290983653721558,0.7842181386280137,0.6734908219940048,0.605575942868388
ECFP-ESM-RF,P14780,0.6911917715677864,0.7798354801238804,0.8778427190331592,0.8055867214453415,0.7680014479039642,0.6487108760998854
ECFP-ESM-RF,P14842,0.9339440946906816,1.0793550972811978,0.6665975859559741,0.6675494146494109,0.4394867946277232,0.42738850375944804
ECFP-ESM-RF,P14867,0.5401320702492723,0.5566536915003049,0.9249420867738839,0.8880712408746315,0.8498463297841248,0.7739188587269101
ECFP-ESM-RF,P15144,0.9582697474199858,0.6567183275579996,0.6387564546210118,0.6144775503616239,0.392633646239268,0.37262177500673876
ECFP-ESM-RF,P15431,0.3556655509547111,0.4027317148570591,0.9704252530541414,0.940696543852937,0.9415962951440047,0.8844579449592974
ECFP-ESM-RF,P15735,0.3376834574481514,0.4271672134595985,0.49381151966917347,,0.24061893777222432,0.0
ECFP-ESM-RF,P15823,0.5657558578874239,0.6289716287874678,0.8855429120314788,0.8505879332467001,0.7737615091663751,0.720011218245741
ECFP-ESM-RF,P16234,0.599084715035498,1.8247596786426377,0.7378882496362862,0.30677797591006156,0.5290185725718332,-1.0
ECFP-ESM-RF,P16257,0.7253295978416466,0.8538973424762398,0.7927041209565708,0.7648238954397573,0.6265953883998916,0.5774528138195227
ECFP-ESM-RF,P16591,0.3221667772391378,0.8782946951632996,0.7583295537918073,0.8507153190265807,0.5560649298496424,0.1434158983383167
ECFP-ESM-RF,P17252,0.8543774103853993,0.8810829855684107,0.7160569680258622,0.24553727149075255,0.41469818246640766,-0.4211560407738335
ECFP-ESM-RF,P17612,0.4702971033266974,0.5662582605580678,0.783100062272871,0.7372639067081226,0.6016971720698816,0.5156596948403136
ECFP-ESM-RF,P17787,0.9918732223062177,1.0388906739636878,0.8212134304687122,0.7192634656726129,0.641046913067189,0.4826702449785045
ECFP-ESM-RF,P17948,0.8055637306275034,1.0041503055090812,0.7818571722384727,0.8622207481046288,0.602152058112257,0.6983337543245234
ECFP-ESM-RF,P18031,0.7235895678536438,0.7263236794455159,0.8426478807191602,0.8951029073009296,0.7017593477954842,0.7122048282569589
ECFP-ESM-RF,P18089,0.5526099123394834,0.6903358256001542,0.8762808462417384,0.8791455617462155,0.7493525833273759,0.7147195115816984
ECFP-ESM-RF,P18405,0.8063642763063638,0.5059200000000059,0.9521621834761548,,0.5777496291297579,
ECFP-ESM-RF,P18506,0.8012169981848042,0.8184382636699312,0.8451938737594719,0.7334293868802616,0.7036143983697596,0.5228221504694268
ECFP-ESM-RF,P18507,0.4574195047298263,0.5146089649931072,0.9489647285682679,0.9245094697524247,0.8950787630181534,0.8492863631010615
ECFP-ESM-RF,P18508,0.31696929096619214,0.386053004114378,0.9788223361650135,0.9691051556067314,0.9579333989362961,0.9382851477300271
ECFP-ESM-RF,P18825,0.628272278601321,0.8062359707409507,0.884726931777559,0.8314912213264668,0.7490901322947,0.6354493475968985
ECFP-ESM-RF,P18901,0.6566540678528772,0.7333915523283916,0.8137449424975856,0.7906004194025018,0.6507220108959916,0.5835984499454424
ECFP-ESM-RF,P19020,0.9073875853741479,0.9282559862870118,0.746081988439246,0.6499226087103002,0.5267234028904355,0.3837908351101643
ECFP-ESM-RF,P19327,0.7972442840742446,0.85092367139503,0.7494318844159691,0.6843276127524512,0.5566141615968513,0.4681955341583951
ECFP-ESM-RF,P19328,0.45861380332632884,0.5427657320278267,0.9462827850887184,0.9320163182710485,0.8850412096668622,0.8444329689061425
ECFP-ESM-RF,P19490,0.3062248905995302,0.26909725384986705,0.9696092705462085,0.9751609233954622,0.9268066612271763,0.9394063098158588
ECFP-ESM-RF,P19491,0.37258521173173526,0.3685518615104732,0.9346617472577267,0.8950791031545972,0.8684677348526202,0.762528297082767
ECFP-ESM-RF,P19492,0.36533723518402794,0.3071290076526693,0.9459302899422922,0.9867518988822401,0.8864510010161131,0.9369191145532239
ECFP-ESM-RF,P19493,0.3603279311959831,0.49129620943276353,0.9474199372979475,0.9303441115847422,0.8870751799842141,0.836247253957663
ECFP-ESM-RF,P19793,0.5549498318568967,0.8628251250395171,0.8538588008735146,0.8602395279238289,0.6963160733704019,0.6170338949043811
ECFP-ESM-RF,P19969,0.3251482049871166,0.374279184422107,0.9767884713891611,0.9617942169999093,0.9539798543442002,0.9241924651524253
ECFP-ESM-RF,P20236,0.3527078984517867,0.39341813104846934,0.970406462998069,0.9562940156786561,0.9413889832626042,0.9136866291103336
ECFP-ESM-RF,P20248,0.7103962052761301,0.8021982407917199,0.862504005638517,0.6751493107191636,0.7176246552970175,0.4449626250371205
ECFP-ESM-RF,P20272,0.7830682406009041,0.8156045763634693,0.8191214125447824,0.7515703392749906,0.6653485505078269,0.5330437394934069
ECFP-ESM-RF,P20292,0.7215377519736954,0.7202483654869715,0.7909427197552115,0.8030271127527028,0.5825161047192112,0.6016929627514043
ECFP-ESM-RF,P20309,0.9024305926441095,1.089983780437582,0.8749871737404996,0.7311307367546792,0.7522994705165293,0.5323447134099536
ECFP-ESM-RF,P20839,0.4612464319164531,,0.959771239804832,,0.8730029798703847,
ECFP-ESM-RF,P21397,1.078085543789298,0.8775891463354395,0.8728930985423546,0.9436996293923392,0.7567032298161355,0.8752359909000712
ECFP-ESM-RF,P21452,0.8923488041156854,0.8905673545116302,0.8796517387072581,0.5842741274720337,0.7493663920018574,0.003630385776578371
ECFP-ESM-RF,P21462,0.2219292497656455,,0.7065152783466597,,0.4645644874637672,
ECFP-ESM-RF,P21554,0.7218161929944505,0.8061277317574543,0.8353848935628548,0.7860970718307564,0.693290897550684,0.6068707573980424
ECFP-ESM-RF,P21556,0.6670137607926391,0.6372566828564352,0.8110393739663324,0.8046861665236967,0.6559115094200132,0.5825405478859931
ECFP-ESM-RF,P21728,0.6183107460616274,0.6999959898803316,0.8901583585351484,0.7805487792456904,0.7624761713573805,0.5743921946989791
ECFP-ESM-RF,P21731,0.9896990256932854,0.8895554964933023,0.6004107826746363,0.6655231733064304,0.31192299973716564,0.3655843583948255
ECFP-ESM-RF,P21917,0.7273004428174316,0.8488397096517525,0.7853022074120789,0.7109651416756433,0.6111612554406943,0.5020238743491978
ECFP-ESM-RF,P21918,0.6701173919602085,1.001370819110583,0.7442719501777688,0.27791915081408236,0.5501648459578556,-0.11255738111142155
ECFP-ESM-RF,P22086,0.5042005530283193,0.6422908950553124,0.9440163712304366,0.9029435590156321,0.8750769982029253,0.7834936101240826
ECFP-ESM-RF,P22303,1.0372749441070035,0.9323974238121495,0.875376932223747,0.8043530594053089,0.759304116642855,0.6202468908353804
ECFP-ESM-RF,P22607,0.35073280601094703,0.6097259419334796,0.8490736260169597,0.9776080805686593,0.6617284583746983,0.5403995167032938
ECFP-ESM-RF,P22748,0.8296408450771044,0.9802470347932708,0.8439185349270043,0.8422231741078194,0.7074628278364229,0.7064043967058348
ECFP-ESM-RF,P22894,0.8608181244124112,0.9612103521447328,0.8781196058321654,0.8238187368781801,0.7674235794403306,0.5901066567421532
ECFP-ESM-RF,P22909,0.4546817602101614,0.5700230274418,0.9499790871518927,0.8965734619629497,0.895677347837491,0.7784564528177798
ECFP-ESM-RF,P23141,1.0653565282203932,1.1994266864534326,0.7240519581122472,0.6154389640892997,0.5103768790946813,0.3555639606092077
ECFP-ESM-RF,P23280,0.8021435504823077,,0.8929830039109321,,0.7494039261711893,
