Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
ECFP-ESM-GBM,P35563,1.124981891826702,1.289857890650355,0.4973889358513451,0.4111646975501103,0.16907580912495268,0.11830469232992402
ECFP-ESM-GBM,P35610,1.0537627821305626,0.7334909012134537,0.49618081663195174,0.5288957971807117,0.12282243081528121,-0.12085187950609266
ECFP-ESM-GBM,P35639,0.436508575443078,1.7599837693893274,-0.013891157829302442,,-0.4829913655474598,
ECFP-ESM-GBM,P35916,1.208733327970504,0.9670705521437808,0.46426874099771603,0.483038324190759,0.15957558316404008,-0.18413060040077456
ECFP-ESM-GBM,P35968,1.0967952086637742,1.1323182701023828,0.4580042510464779,0.3235979957839212,0.18728029668016077,0.09061208909221685
ECFP-ESM-GBM,P36544,1.196715906812697,1.1402610921566596,-0.2661927406557416,1.0,-0.35452516755234886,-1.0
ECFP-ESM-GBM,P36888,1.100650546379415,1.0849233342100801,0.6428904981016853,0.5820672415751958,0.35530203634084123,0.2694572855598235
ECFP-ESM-GBM,P36897,1.0069708423306494,0.6711431394692164,0.43050266145303645,0.49002452284680853,0.1579981001530324,0.2040563896571218
ECFP-ESM-GBM,P37058,1.0938308845968514,1.3567430755496859,0.5117969857266038,0.7075800224769154,0.0594520769333986,-0.11198684243282298
ECFP-ESM-GBM,P37059,0.7447885655032256,0.9378571796771042,0.7659245383920534,0.7393190773107756,0.42594249537941076,0.28268778024018193
ECFP-ESM-GBM,P37136,1.1944039816455938,1.2206704422150476,0.5209279021375185,0.4776967110534449,0.19083223971552055,0.11420340326117995
ECFP-ESM-GBM,P37231,1.004455192213205,1.1758507445565571,0.5958385387940986,0.5017699456956561,0.26996495927984954,0.10328246465526914
ECFP-ESM-GBM,P37268,1.212473973660006,1.2490222628338328,0.48110096351102566,0.33194252295549176,0.10161099189301415,-0.024665034084999204
ECFP-ESM-GBM,P37288,1.222432155983258,1.218900469007783,0.004298625409193198,-0.22131477283008344,-0.08898319037555114,-0.10586458878022476
ECFP-ESM-GBM,P39900,1.1624386211148559,1.7363038925808452,0.8542100346759579,0.7933538947170203,0.5012068783967224,0.25258928036781225
ECFP-ESM-GBM,P40306,1.2352324806838062,0.860848611750985,0.12730023765321535,0.24720797692249957,-0.0009765881596901504,-0.04204307812336561
ECFP-ESM-GBM,P40763,0.7467059512933314,1.1481061287856449,0.20354077101974208,-0.3060909761109091,-0.034455479506245945,-0.6271935474501482
ECFP-ESM-GBM,P41143,1.3291522534842681,1.4569892863577572,0.7179249476638425,0.6151701101648877,0.382369539367697,0.04227778769227186
ECFP-ESM-GBM,P41144,1.155872704835608,1.2482340031999046,0.46472760395287593,0.15107673559114085,0.18817478370991392,0.002773959187291841
ECFP-ESM-GBM,P41145,1.1054064865487492,1.3619636616400843,0.6420965713487871,0.6342530493797892,0.31829262156370275,0.27697432916375775
ECFP-ESM-GBM,P41146,1.1081180010941156,1.1852131693151076,0.19006897253179936,-0.4026445568579165,0.012045695114611732,-0.24692510546803503
ECFP-ESM-GBM,P41180,1.012670160001176,0.8169239382474879,0.43963316247892104,0.5175264052212842,0.023458637287721795,0.1965877676509592
ECFP-ESM-GBM,P41229,1.1129589099873518,1.738038461628256,0.6304989968502164,0.6195900418154495,0.33126612949484247,0.21587333739435965
ECFP-ESM-GBM,P41235,0.788076343725407,0.2723395521030678,0.07652100821087884,,-1.0,
ECFP-ESM-GBM,P41240,1.0653495384982015,0.18798874497502469,0.4973154920278263,0.9967666605705793,-0.1379924229390277,0.927134498479825
ECFP-ESM-GBM,P41279,1.1126053982184054,1.0544330831368223,0.5585720629027168,0.39267416775645475,0.23527515845996794,0.11021269831362135
ECFP-ESM-GBM,P41594,1.1573464268043145,1.194254214931849,0.27602954977431743,0.19689932512909958,0.03247106394347177,-0.11812221272217771
ECFP-ESM-GBM,P41595,1.0598138262664558,0.927101989989303,0.20953743375401446,0.23804332606434633,0.024791331233166902,0.035380856790320325
ECFP-ESM-GBM,P41597,1.0993233420798274,0.9844471722334408,0.5245809435176758,0.49872047188269175,0.22107421475654832,0.20776504427598608
ECFP-ESM-GBM,P41743,1.0382612465054328,1.3904325024391928,0.6151835231729549,0.41612080019781317,0.304931175312143,-0.014839184151484996
ECFP-ESM-GBM,P41968,0.971032012818031,,0.3966739040290614,,0.04863792892297725,
ECFP-ESM-GBM,P42224,0.6454434967272128,,-0.17862086963967871,,-1.0,
ECFP-ESM-GBM,P42260,0.7908682610299518,0.7472079760021608,0.6729924348048966,0.484762434589414,0.37464576253128823,0.1468870663897227
ECFP-ESM-GBM,P42330,1.1917802130196355,1.3237957199479768,0.05847955164663791,0.12082659973556795,-0.13098604763476218,-0.30741235976445846
ECFP-ESM-GBM,P42336,0.9949443076430631,1.0237851644291223,0.5799667359445587,0.49034977734902774,0.28105821758766913,0.2087540537648519
ECFP-ESM-GBM,P42338,0.9667886875957635,1.047230789363658,0.5944961640572521,0.5548949664334009,0.3018287661989514,0.2460084271134345
ECFP-ESM-GBM,P42345,1.0298663666147814,0.9442958484398676,0.6933624118144451,0.6519520919432114,0.4419182238183471,0.4120410738428064
ECFP-ESM-GBM,P42574,1.1608318558186372,1.800246745137193,0.724737671042884,0.5096300709657351,0.4172389315154139,0.17589887624375
ECFP-ESM-GBM,P42684,1.0466377007194034,0.8888863357101308,0.674603283700395,0.4132140214476881,0.2373099420964283,0.10398282357304567
ECFP-ESM-GBM,P42785,1.5396886604677977,1.8432580014888151,0.6088660216882013,0.7411854338938282,0.0548721697467639,0.008308830324607386
ECFP-ESM-GBM,P42892,0.9840543514391139,0.9141126504422434,0.3468216310946305,-0.05957600181261156,0.1142912337653591,-0.20495865059530916
ECFP-ESM-GBM,P43003,1.1868843903307857,1.2579287624552964,0.6346572371316369,-0.58905108107245,0.2195478212193207,-0.5887397303336481
ECFP-ESM-GBM,P43004,1.2805397447072078,,0.43930697347596154,,-0.17761063825237366,
ECFP-ESM-GBM,P43005,1.0739154391306522,0.5447075306537794,0.6405514488832126,,0.07539685649189021,
ECFP-ESM-GBM,P43115,1.182148207790994,0.7153415086978482,0.7736415022666365,0.7699523994104586,0.3488995679090787,0.4214658292073332
ECFP-ESM-GBM,P43116,0.877356419295468,0.7876599817308265,0.4903020700660913,0.4158081359610675,-0.05758020084717197,0.008762390698309863
ECFP-ESM-GBM,P43119,1.2994111829537216,1.0180661039290988,-0.06561937397448371,-1.0,-0.3404602450628549,-0.5832784954967087
ECFP-ESM-GBM,P43140,1.0294494425923635,1.0876417065569666,0.587092280376997,0.42130946693340765,0.2719948908846658,0.10868703800611346
ECFP-ESM-GBM,P43235,1.424392244156573,1.2744761165824265,0.5615483533691146,0.4087641743423124,0.22225516254324185,0.1446321305850301
ECFP-ESM-GBM,P43367,0.5292985936863323,0.543926919196198,0.01331252604533739,-0.07364727672323332,-0.2607921379564808,-0.2695875180762739
ECFP-ESM-GBM,P43403,1.191288101782996,0.9622887961757584,0.27215089387244834,0.14481261834385917,-0.09445054310101852,-1.0
ECFP-ESM-GBM,P43405,1.069561484600508,1.056175450806014,0.5711741950464978,0.4041311568693506,0.2713344772834043,0.13392203109482803
ECFP-ESM-GBM,P43490,0.9249525400725206,0.8363642939515515,0.45324356385923215,0.4501137871728691,0.17851297016550138,0.18665757341962486
ECFP-ESM-GBM,P43681,1.3158939358889985,1.473702024407587,0.48027509016166886,0.5074262010016751,0.12206342542719428,-0.08568114930107518
ECFP-ESM-GBM,P45452,1.4621592432188135,1.4522200424255878,0.7141261505891008,0.667881268290733,0.366410785159922,0.30665919833469313
ECFP-ESM-GBM,P45983,1.0872569082632857,1.0515971822234884,0.6045109290701853,0.6222101238278073,0.26189571051212246,0.2650564067402075
ECFP-ESM-GBM,P45984,1.1590224844716819,1.1174172359249046,0.613451442747343,0.5715388737086903,0.2709854991004166,0.2541422268057767
ECFP-ESM-GBM,P46095,1.4889143229438093,1.6976877084434254,0.22863042499168681,0.22842084707531218,0.02982719243263232,0.021658782969588897
ECFP-ESM-GBM,P46098,1.470610271214529,1.398008183056152,0.7503917765770395,0.5303452812603827,0.4036148606408265,0.23692175130253634
ECFP-ESM-GBM,P46531,0.7806892072567676,0.5919514636531369,-0.07504545506486486,0.25804800181357385,-0.49427318667952935,0.06143788216473023
ECFP-ESM-GBM,P46663,1.2202924251433556,1.350653143813399,0.4080300626440697,0.06080780623807991,-0.021551852668889815,-0.20172476240925907
ECFP-ESM-GBM,P46925,0.9335934801473511,0.9146081172078361,0.6435680074561576,0.3701235173121299,0.33733443045725486,0.10828316308211361
ECFP-ESM-GBM,P47205,1.2235218353796857,1.1486895705108202,0.7565587492796532,0.7517674010957848,0.46412867608772723,0.4123072637811809
ECFP-ESM-GBM,P47712,0.9608639672869533,1.0105867912811763,0.6506981303568931,0.679553515308402,0.2135986802480122,0.2123471092174175
ECFP-ESM-GBM,P47806,0.4564226503736755,0.3221355820930971,0.08025673148803805,,-0.254632108875134,0.0
ECFP-ESM-GBM,P47820,1.6251729606395786,1.3744496312961385,0.5253007994136104,0.9545249445192068,-0.028402866678265193,0.4085917476082681
ECFP-ESM-GBM,P47869,1.7629334445001845,1.7998457215926598,0.8078535506474687,0.9566598897214268,0.5169784316174151,0.44359834513086793
ECFP-ESM-GBM,P47870,2.071970906875799,2.5322901386076784,0.7901822488767585,0.9701577691938492,0.2898443052589268,0.18922921523204883
ECFP-ESM-GBM,P47871,1.032042961239886,1.0419353897811945,0.2794284681859287,0.23535914451679305,0.05543188675122379,-0.03684026193096068
ECFP-ESM-GBM,P47989,1.6670627038511618,1.2342868707757415,0.5898824583930646,0.684341650081228,0.20990807694852498,0.20813695272343502
ECFP-ESM-GBM,P48039,1.6766986585494073,1.777955082942111,0.308356517680092,0.7252604683267829,-0.0038738831302007615,0.0032416805333758125
ECFP-ESM-GBM,P48048,0.9602474105655028,1.0355733701719845,0.23438121029505066,-0.2032227159275734,-0.17391612100635112,-0.14393977576475137
ECFP-ESM-GBM,P48067,1.344000466822493,1.3803411085894188,0.6095366313525431,0.5347311473851432,0.20953160958751516,0.14156699914838633
ECFP-ESM-GBM,P48145,0.8761477311149002,0.8014346019514719,0.39449282340343295,0.07162586993963113,0.06984367338356778,-0.018697201532309915
ECFP-ESM-GBM,P48147,1.3622914509466304,1.5351500663808209,0.5608113074584612,0.6413191887856623,0.18719785761414998,-0.5626296554563115
ECFP-ESM-GBM,P48169,2.209154801934307,2.492716772914225,0.8187076911659886,0.9482689537257328,0.3653270330734115,0.0747397056632827
ECFP-ESM-GBM,P48730,0.9642133185823953,0.999567065770155,0.8519519365733472,0.764895680675759,0.655992216595686,0.5309245163561143
ECFP-ESM-GBM,P48735,0.7511755584466979,0.5320090222449505,0.45523132087321927,0.34347481069923447,0.014684724908283542,-1.0
ECFP-ESM-GBM,P48736,0.9516332881796561,0.9628212138215144,0.5235220046979824,0.4928634118255684,0.21094155347522892,0.1793470394046086
ECFP-ESM-GBM,P48764,1.2636810721054,0.9030067539168508,0.5482711399356549,0.8165865875111061,-0.1255749027160551,0.3303045354636599
ECFP-ESM-GBM,P48775,0.860162205183217,1.3588471969429559,0.4666404138097577,0.540761157796553,0.2027558275149265,-0.0495939800294396
ECFP-ESM-GBM,P49116,1.0453547175548463,1.1715593599222807,0.3207435362050415,0.03233793193590419,0.07391022048243978,-0.10094293516408626
ECFP-ESM-GBM,P49137,1.1404332196783953,1.1319275419250916,0.29874458413386645,0.407105680909019,0.07691910774610788,0.08510695809699109
ECFP-ESM-GBM,P49146,1.0518080144460649,0.9094213976663641,0.6730135776462728,0.5037691208136958,0.1706173715957371,0.25273181966708
ECFP-ESM-GBM,P49327,0.7314159490750699,0.8930575703154042,0.7491026462255234,0.46179381581725754,0.523372301932657,0.16350075946261322
ECFP-ESM-GBM,P49336,1.1603306788686993,1.1866406518719164,0.3740526582832114,0.34099447458061294,0.09342323734476932,0.02921279169383939
ECFP-ESM-GBM,P49354,1.3397436901391049,1.2176715196816246,0.6432039284445658,0.6194818267476253,0.30700777306580374,0.248454261069054
ECFP-ESM-GBM,P49355,1.0530575161552345,1.2164203378824516,0.605937139482809,0.6856457735049369,0.3362435646541031,0.3964055872511434
ECFP-ESM-GBM,P49356,1.3209235281045892,1.2831248325581035,0.6403583092971682,0.664591771792811,0.3238268396640319,0.27584594690912145
ECFP-ESM-GBM,P49674,0.9752123896667934,0.9691062604703713,0.7294949956766886,0.5316859447664319,0.477729226204445,0.22195578819477424
ECFP-ESM-GBM,P49682,0.9394263558211435,0.8981283472368421,0.49495205904348466,0.39847570660009524,0.2269160461464882,0.13487080381820538
ECFP-ESM-GBM,P49721,1.298012399998606,0.9501787067447073,-0.063909425476363,0.16407269073863226,-0.05920710102904536,-0.5869525025912261
ECFP-ESM-GBM,P49759,0.9496272755541139,0.9587799456057275,0.3982442074313845,0.37538208357772906,0.06499303712565996,0.10718888500018986
ECFP-ESM-GBM,P49768,0.9358812906388396,1.046495529930774,0.6808026462330353,0.5472135967845738,0.3687993607672071,0.20658848836141863
ECFP-ESM-GBM,P49810,0.9572329050047789,1.0040852919603978,0.6808837379700481,0.6411077310763224,0.3916667545114516,0.35704463864410796
ECFP-ESM-GBM,P49840,1.217609561118167,1.2670034479851437,0.5913769010219425,0.5445325749391827,0.24379551495348106,0.20971788439167638
ECFP-ESM-GBM,P49841,1.2146247175418303,1.413067342020829,0.4859324589727971,0.4674214281659254,0.19005068771860967,0.13377183281096405
ECFP-ESM-GBM,P49862,0.8016034128127246,0.7389023525009881,0.3897801804303873,0.09880838563468024,0.021529394372234112,-1.0
ECFP-ESM-GBM,P50052,1.1678484335302854,1.4406086348308718,0.30615408458416454,-0.21924815464884737,0.031334870440651086,-0.2630653722868357
ECFP-ESM-GBM,P50053,0.7740455298130142,0.8058342413799255,0.595578013377436,0.642218801780811,0.21443717904029014,0.14246908054924246
ECFP-ESM-GBM,P50172,0.9393304761502576,0.9651238695693327,0.5020707921459148,0.6008849400194056,0.23236700409821043,0.27867077092676196
ECFP-ESM-GBM,P50281,1.0004874226535552,1.1794805270102646,0.5767613812217098,0.415264296510693,0.29494884164611435,0.0826116353916001
ECFP-ESM-GBM,P50406,1.170177540593784,1.4668151968611625,0.33118963993380796,0.18310246656809553,0.10197321150732608,0.033379573312286914
ECFP-ESM-GBM,P50416,0.8891453028754706,0.9341663757868796,0.5650537092148715,-0.38678031673978125,0.09537197140890685,-1.0
ECFP-ESM-GBM,P50579,0.9090891133337048,0.99356029790782,0.5363911040395508,0.2709393074745692,0.22855640021497636,-0.009778663171303492
ECFP-ESM-GBM,P50613,1.0447266359245835,1.133733389039653,0.4733976025475666,0.27502960617036265,0.17968055268941285,0.028341990768950276
ECFP-ESM-GBM,P50750,1.020455737962914,0.9033232421985987,0.5165293329347358,0.44763942958655367,0.2427166990482852,0.17497957999735092
ECFP-ESM-GBM,P50993,1.0564586922884927,1.0536146873347463,0.26419439910740067,0.07881126538554509,0.05968429698786981,-1.0
ECFP-ESM-GBM,P51164,0.7545323721885212,0.9427161651528569,0.17541502201044512,-0.058105542275484916,0.016871834149894016,-0.20103657902757632
ECFP-ESM-GBM,P51449,1.0909778196021735,1.046943514894455,0.45906436532652206,0.27477374229907103,0.19254405979816358,0.05255546854899429
ECFP-ESM-GBM,P51452,0.8059744936591511,0.7838362281196835,0.15779487919805366,0.8584859465852964,-0.045070215657146306,0.4264999143884145
ECFP-ESM-GBM,P51639,1.157843456117382,1.2076064784580307,0.4130614475950748,0.3168822320193824,0.14374514187365717,0.08805430032692818
ECFP-ESM-GBM,P51661,0.6598946844942151,0.9376680534588537,0.44709156856594673,,-0.013887557293910335,
ECFP-ESM-GBM,P51677,1.1027236041943673,1.2048970853195187,0.6862736862013668,0.2047846828858299,0.2668185366755914,-0.015188239415693916
ECFP-ESM-GBM,P51679,0.9091469436338381,0.9198586666958838,0.2912604931823195,0.3896816767658341,0.07611098643040881,-0.07000208117812257
ECFP-ESM-GBM,P51681,1.2059311647214261,1.1849569884065405,0.5080077960733513,0.3772602357088143,0.21236858037111905,0.07741381477721321
ECFP-ESM-GBM,P51684,1.1751139147595118,0.7009874616240915,0.439114288372296,1.0,0.008340679641034243,-0.16303768367854987
ECFP-ESM-GBM,P51686,0.6086987496613943,,0.083985584673428,,-0.0886723205471327,
ECFP-ESM-GBM,P51812,1.1714728022302388,1.2191223822101,0.40395571324685164,0.5117441363303515,0.14660549458777683,0.1896059327361388
ECFP-ESM-GBM,P51813,1.075877031915681,0.6483679291271366,0.5487860335287826,0.5153998306581262,0.14684270243857211,-0.07626138800380544
ECFP-ESM-GBM,P51843,0.7079047543755387,1.3958752380279265,0.03425938962832929,1.0,-0.35180940188026244,-1.0
ECFP-ESM-GBM,P51946,0.9065583486244073,0.9562085103639858,0.600595396487916,0.4335450451644868,0.32682631566174036,-0.04874044524719334
ECFP-ESM-GBM,P51948,0.8486627032192621,0.8957490331696846,0.6540783136166283,0.6241059599441112,0.3501412487811949,-0.0382667519395159
ECFP-ESM-GBM,P51955,1.1822311185786716,0.8813254578354609,-0.08241970017762863,-0.38277233990866544,-0.234831336808893,-0.3410842886351919
ECFP-ESM-GBM,P52333,1.1835648904247904,1.1727293743089806,0.6337815847022532,0.6961916469241277,0.29556935705908016,0.3106998643400336
ECFP-ESM-GBM,P52732,1.153513838530801,1.0949119216157228,0.5524695239537203,0.4043225657407557,0.13981226273384773,0.011432064897943017
ECFP-ESM-GBM,P52895,0.8744853069074533,1.0525553983069604,-0.46335525403821826,-0.8063178166267345,-0.7967344012844075,-0.2370788831943078
ECFP-ESM-GBM,P53350,1.2821284694300517,1.3713590866697025,0.5215283823061844,0.49495928623569807,0.17992995659783584,0.12554874515568792
ECFP-ESM-GBM,P53582,0.8528884743134675,0.7651394731851427,0.008016752231893836,-1.0,-0.4043399114658557,-1.0
ECFP-ESM-GBM,P53609,1.225031949265007,1.3054450919563096,0.5346487940232926,0.5488790976753933,0.07929825930626333,0.03428793799385632
ECFP-ESM-GBM,P53634,1.1946632534757713,0.8922824163703036,0.5580775293711451,0.2966374687421274,0.14529916702473178,0.0672440225290899
ECFP-ESM-GBM,P53667,1.2005105448427769,1.2110359670670423,0.5795978995504519,0.459873684739616,0.2964484835195603,0.12819954316030013
ECFP-ESM-GBM,P53778,1.1344601804335248,1.0827824833386888,0.32432048770756516,0.3135836103210017,0.04491539697026603,-0.21453471155609893
ECFP-ESM-GBM,P53779,1.0756651065267628,1.0074232969675103,0.6247248073506363,0.6244833274906693,0.2897733865311639,0.25702365883059064
ECFP-ESM-GBM,P54149,0.7640816558998768,0.6058934887825274,0.13992158048313452,,-1.0,
ECFP-ESM-GBM,P54289,0.9282544147563535,0.8701694058627933,0.5915727833443101,0.5269270669189231,0.2733558774689516,-0.17928235674254034
ECFP-ESM-GBM,P54709,1.1903005906011872,1.4054876771250298,0.20782317546881945,-0.5898676021638625,-0.1774106841061942,-1.0
ECFP-ESM-GBM,P54710,1.0860850190978797,1.5482136868448333,0.001995988676829899,-0.8781058586123278,-1.0,-1.0
ECFP-ESM-GBM,P54750,1.0374810956108085,1.0786425847063332,0.5652930467180791,0.8525830682753672,0.24784398015281361,0.3601878669196018
ECFP-ESM-GBM,P54760,0.8695803565400847,1.045563316250103,0.5590846880817185,0.5152673518633424,0.2662410583818192,0.22576540540515078
ECFP-ESM-GBM,P54829,0.5152051621182747,0.08647121590941431,0.222089580292411,,-0.5580090386173708,
ECFP-ESM-GBM,P55055,1.1779603531706573,1.0665081824547067,0.8302895961480092,0.5406610880608361,0.41714162446072955,-0.26185342305925174
ECFP-ESM-GBM,P55072,0.8463323219419403,0.8824843664445041,0.5868657705401108,0.6261133458204564,0.2542513321326554,-0.17472510181338174
ECFP-ESM-GBM,P55157,1.3016570106015075,0.9413442660402858,0.6591208116381938,,-0.4092575388738071,
ECFP-ESM-GBM,P55210,1.2503402379993538,1.3821314015316801,0.711236936433963,0.4780197781637807,0.31778149611979134,-0.15348977743556258
ECFP-ESM-GBM,P55212,0.9533723790440607,2.5089544409185613,0.24510512146860827,,0.0074053996897349705,
ECFP-ESM-GBM,P55263,1.4173847811194185,1.7177626343581456,0.5817839467470582,0.6107647146926498,-0.024892921650728317,-0.32414458296453086
ECFP-ESM-GBM,P56373,0.764640601980609,0.7665017305078108,0.3910757300737566,0.22514227341700035,0.12837907526772785,-0.013327871362974086
ECFP-ESM-GBM,P56481,1.1317645300314059,1.2663436644361412,0.37844980905275905,0.40915793478266066,0.12034662580119015,-0.016163517389942816
ECFP-ESM-GBM,P56524,1.0732333978272912,1.1156088366832397,0.6062378064434437,0.5825161432897435,0.3225587656602914,0.3034722698293816
ECFP-ESM-GBM,P56726,1.0389747539581804,0.974053700023226,0.23402006436523348,0.06719922626187363,0.046316577295255734,-0.09840595835671428
ECFP-ESM-GBM,P56817,1.1927230584099733,1.2336569070098105,0.6569232571121694,0.5997498976445351,0.34042610941505513,0.2825010730823132
ECFP-ESM-GBM,P60900,1.0217436839326721,1.2505105554613587,0.6503260639718265,0.32542502752061203,0.38321988246243477,0.04636288745188777
ECFP-ESM-GBM,P61073,1.2068630971142411,1.1011424010300623,0.3122953663161397,-0.3127580291718855,0.08029004805504036,-0.6963069319704425
ECFP-ESM-GBM,P61088,0.3192606955692447,0.008080262008016703,0.1643489243259729,,-0.4115580448363607,
ECFP-ESM-GBM,P61169,0.8625961291845241,0.9273210129398577,0.508708011110457,0.42670812802360353,0.2167724690066355,0.16378295890501637
ECFP-ESM-GBM,P61604,0.6374411220682836,0.7927059684333801,-0.10058223050916999,-1.0,-0.2376796365464513,-1.0
ECFP-ESM-GBM,P61964,1.0290633581780517,1.1847568522660505,0.3976583171197689,0.22913707421456125,0.11385306566490783,-0.042182428607514755
ECFP-ESM-GBM,P62344,0.404807069501137,0.7608848037773205,0.5894769841837191,1.0,0.2964803206351626,-1.0
ECFP-ESM-GBM,P62508,1.0315038467284234,0.9543074470732168,-0.16301129621733781,-0.17303331019548182,-0.41725908230735786,-1.0
ECFP-ESM-GBM,P62813,1.0256818999776034,1.0295817950941253,0.6630170279985611,0.6780750540165584,0.3999763337191917,0.33823387210200706
ECFP-ESM-GBM,P62942,1.3342825223697001,1.3216353760237012,0.6558534873254179,0.0158683989271146,0.13570636041593775,-0.7738756950820225
ECFP-ESM-GBM,P62993,1.4139067732858033,1.0520065856374374,0.26497129909896094,0.46272051771011247,-0.05767777514220884,0.09716373307266046
ECFP-ESM-GBM,P63073,0.3473634420919153,0.7017417574200335,-0.14715109105771157,,-1.0,
ECFP-ESM-GBM,P63079,0.9993236114533922,1.0216127939001123,0.6861505983523811,0.685279614070734,0.4381887282660729,0.40309938148242264
ECFP-ESM-GBM,P63085,0.9399884303105175,1.0677608755031671,0.47317799409940897,0.16135641979318244,0.19458723403892586,0.017691940869690614
ECFP-ESM-GBM,P63098,1.0990770942438248,1.2009344308157515,0.8012703056399939,0.7042711867147522,0.5855817092457458,0.3039630670682233
ECFP-ESM-GBM,P63138,1.0016294681919378,0.9821149673402068,0.6941435209275414,0.6798605508814879,0.44659611931608045,0.403190567404455
ECFP-ESM-GBM,P63319,1.1443696801265955,1.033656514552689,0.6455657270053464,0.607870178606582,0.3354774852044581,0.3232404919545666
ECFP-ESM-GBM,P67870,1.1680929631811143,1.1053141044440624,0.6433853600216086,0.3645914186036971,0.35474209357566044,0.06502075744659497
ECFP-ESM-GBM,P68363,0.7393167479141266,0.6289708380555807,0.6029329458099884,0.5837723948277979,0.31091010436493693,0.2756726041410624
ECFP-ESM-GBM,P68366,0.6768626559432599,0.6376379963349493,0.6028918896949664,0.5687083504296571,0.3450418241391989,0.29735385295940053
ECFP-ESM-GBM,P68371,0.7620769832756392,0.7022202872768802,0.5772767284172056,0.45800607654027964,0.30406242323344845,0.2048462134631246
ECFP-ESM-GBM,P68400,0.9600384701330579,0.9649731454674954,0.7617774626823596,0.5552707953100752,0.5446589905940648,0.24359028533890625
ECFP-ESM-GBM,P68403,1.0633917881436805,0.9499420834772413,0.7762845949861621,0.5972451578216124,0.5041211353692734,0.3435353189464494
ECFP-ESM-GBM,P70536,1.010415707831773,1.0080147838779698,0.5481759974401569,0.4170282431198639,0.19794352984119057,0.0960439736689116
ECFP-ESM-GBM,P78334,1.8497955990697459,2.0064337769018925,0.8083560224544504,0.8548922086001843,0.44146102281068345,0.3783576357424352
ECFP-ESM-GBM,P78396,1.192168043454408,1.112883001446576,0.4461240190206144,0.2629916263280584,0.15814123402868485,0.03578507070300052
ECFP-ESM-GBM,P78536,1.2085666580639527,1.2159773574375246,0.773802910573415,0.33829539030260897,0.42416938196273546,0.06283864565066932
ECFP-ESM-GBM,P79208,1.178423785368457,1.1816219939360315,0.3602266219886982,0.29531171651287985,0.08221254939108402,0.06661867792330611
ECFP-ESM-GBM,P80365,1.0828032202406088,1.5250357986042344,0.44889274985353256,0.5386102910515488,0.05805566837601317,-0.41586521749618677
ECFP-ESM-GBM,P80457,1.057247918256475,1.1047995438737612,0.7794422314099079,0.6601211045372809,0.4845908791515725,0.36247032677533
ECFP-ESM-GBM,P81172,0.3906811659191263,,-0.3242442659138635,,-1.0,
ECFP-ESM-GBM,P81908,0.9128846925615205,1.165358871593172,0.635927002968843,0.5607037059114782,0.38039849818256755,0.24611242767990638
ECFP-ESM-GBM,P87108,0.46634643866298997,0.23352596409980375,-0.18134192393947104,,-0.6038843434639174,
ECFP-ESM-GBM,P97266,1.3996056641323664,1.482971741866946,0.48872967305133724,0.5025219639414609,0.1532588422895922,0.08974655425291533
ECFP-ESM-GBM,P97612,1.3281949188316946,1.3407246923172946,0.568505307085156,0.4319793683489019,0.21308676308493935,0.13426284086921125
ECFP-ESM-GBM,P98170,1.1109296019852433,1.0416415137341741,0.7340798605771102,0.6030086998367428,0.3790039379193363,0.1994104638383173
ECFP-ESM-GBM,P9WFT3,0.2609964324830881,,,,0.0,
ECFP-ESM-GBM,P9WG45,0.7330777365567835,0.7099362734179245,0.07558641745957613,0.09876156084741325,-0.13972076080100626,-0.12791582908200483
ECFP-ESM-GBM,P9WG47,0.6485554577676458,0.7184073735088686,0.15026741500011792,-0.16836160455576735,-0.000625510090984438,-0.15499344845549512
ECFP-ESM-GBM,P9WGR1,0.9656272429810359,1.1629673327169514,0.7958464713074282,0.8760637900506041,0.4658503278962127,0.4719904608272403
ECFP-ESM-GBM,P9WPC3,0.2339603754751494,,0.1005137962378063,,-1.0,
ECFP-ESM-GBM,P9WPC5,0.22455258027902994,,0.20996188624644188,,-1.0,
ECFP-ESM-GBM,Q00534,0.8743557924980244,0.8875867770201015,0.761977561982466,0.7226962115833501,0.460890132756799,0.3591842742791982
ECFP-ESM-GBM,Q00535,1.0286851020855303,1.0211603925647776,0.4066784906562485,0.43268599005172503,0.13736757788338527,0.13618876349745057
ECFP-ESM-GBM,Q00653,0.9180703433106476,0.8039544053266213,0.5202827291640562,0.7034057253786046,0.11098472666557979,0.2175013214306707
ECFP-ESM-GBM,Q00788,1.1095281217641138,1.2051300543705614,0.8481745079032579,0.8321116400136276,0.38008960500916245,0.40871817608619854
ECFP-ESM-GBM,Q00959,1.124915092083725,1.0795953480348282,0.5318602551841233,0.5816040486630443,0.212405941945236,0.24649034866256836
ECFP-ESM-GBM,Q00960,1.1627623934051687,1.2046794408757535,0.5788758127951557,0.5806418193464538,0.23426226881438073,0.2509714157823997
ECFP-ESM-GBM,Q00961,1.1293793076104262,1.2325741922090185,0.5784057828725546,0.5419681101261571,0.2754581931474318,0.23057615342208904
ECFP-ESM-GBM,Q00975,0.8413806136195023,1.0782418143265324,0.693478866120614,0.6431292848449144,0.34764700501199675,0.2269053113290489
ECFP-ESM-GBM,Q00987,0.9608077788341586,0.9348000589064642,0.8868637611863656,0.8628430925572387,0.7257524557861669,0.697389020281778
