Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
KANO_ESM,P13945,0.5423892602767129,0.7417149103600457,0.877900186538692,0.787938473758031,0.7642377846056304,0.6194807378449534
KANO_ESM,P15056,0.820647356605959,0.4715419516642883,0.8146824715364293,0.5802572920407819,0.6514454234286655,-1.0
KANO_ESM,P17931,0.6263669275467967,0.2676664640912895,0.9358426606349065,1.0,0.8317254170076196,-0.7911333999783401
KANO_ESM,P21731,0.8708643785314714,0.966758890789972,0.8090626410126701,-0.5043535294620446,0.6397554847191518,-0.9499744479896872
KANO_ESM,P30556,0.9085016227165416,0.9172998469679295,0.8571305814904514,0.8605011064061525,0.7180968637536739,0.7174279280572464
KANO_ESM,P50052,0.9401994533000184,0.8545519603144405,0.8368991757578952,0.8827542276818862,0.6814536425971054,0.7430055248720223
KANO_ESM,P51449,0.8171781317445505,0.9980735271380953,0.7642825056862875,0.5698294287554668,0.5750886820806365,0.2582362683079531
KANO_ESM,P98170,0.955462058474682,,0.6071765692362189,,0.18809104484060557,
KANO_ESM,Q16539,1.5211055243521738,1.6181614993869335,0.42810246878724206,0.23071518328340715,0.01805666332894862,-0.055124950152318775
KANO_ESM,Q9JI35,0.6331078898339093,0.47305530611708835,0.742499947730307,0.8878832654810337,0.5437980354659209,0.7519267981561347
KANO_ESM,Q9Y5N1,0.8262193371768524,1.0581286062571498,0.5039975152244046,0.6058041558259999,0.16678718330613496,0.32624088838068266
GGAP-CPI,O14965,0.6421685793251946,0.2490666803136627,0.8860214514862809,0.9115711314273947,0.7682246012855694,0.6752513371438962
GGAP-CPI,O43613,0.6718787612638012,0.4900531765380759,0.7727604657672688,0.8534238610460292,0.586513503393002,0.6140412424079414
GGAP-CPI,O60885,1.081037669251414,1.1016621884214501,0.6437264657469969,-0.14185246237687343,0.370115375314647,-0.7634704870161204
GGAP-CPI,P00918,0.9567102698581851,0.5414544767941788,0.847782163106021,0.9583870129274842,0.7117385593222039,0.8928049343748462
GGAP-CPI,P06239,1.3310038205556052,,0.6846817628833477,,0.38435154595260934,
GGAP-CPI,P07550,0.6557367905789444,0.5011827050129812,0.797510023718402,0.8151080213360925,0.6187173138766839,0.6193154832552268
GGAP-CPI,P07900,0.5837657741903516,0.4325139078243225,0.9508022194036345,0.9641255181539294,0.9014605092566662,0.926724260731766
GGAP-CPI,P08172,0.9559613164093951,0.7743713495922147,0.8079910112454948,0.8918905906143897,0.6455096296823072,0.7830340008510812
GGAP-CPI,P08238,0.69463365268044,0.37381499993452,0.8943294264665892,0.9677466408633024,0.7974745125284914,0.9237001888274324
GGAP-CPI,P08588,0.46039026994401183,0.35915863538427767,0.8848446368928038,0.9512293735585853,0.7763018137964897,0.8837813754239625
GGAP-CPI,P13945,0.5121022316910554,0.5677010924852463,0.8889801749803107,0.8818951344076016,0.7898325874259298,0.7770835660747987
GGAP-CPI,P15056,0.7323846518652798,0.6382215942100039,0.8500455836629678,0.16891502895887117,0.7223893592079074,-1.0
GGAP-CPI,P17931,0.7077109368461795,0.19053263823080907,0.9282394981186376,1.0,0.7851809953854265,0.09243284422019038
GGAP-CPI,P21731,0.8607606065646909,0.8879904211529248,0.8355767732710834,0.3992179930084338,0.6480661100517209,-0.6451637556005612
GGAP-CPI,P30556,0.8932718321646803,0.9493244308745395,0.8639720698018885,0.8514756198353419,0.7274690866305125,0.6973533234667635
GGAP-CPI,P50052,0.9894336223785191,0.9040969339873068,0.8173399968751024,0.8662635981447141,0.6472183533009428,0.7123417524728708
GGAP-CPI,P51449,0.8019572875826776,0.8830056152707405,0.7877501196660653,0.6695551460063094,0.5907701509290437,0.41941280581155527
GGAP-CPI,P98170,1.1470772732846106,,0.3971601322508832,,-0.1702153498457426,
GGAP-CPI,Q16539,1.2147049730285269,1.2120896173987474,0.6262443073776871,0.6651818204095092,0.3738053408022164,0.40798920313844445
GGAP-CPI,Q9JI35,0.6751595634453883,0.49165156944240007,0.7028517258795658,0.8611137135194958,0.4811825831980566,0.7320394408443991
GGAP-CPI,Q9Y5N1,0.875872927657725,1.1466432702446652,0.5373438848837607,0.5353237324576776,0.06363011584750278,0.20880343478721963
