Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
ECFP-ESM-RF,Q6L5J4,0.48548373288100793,0.5728016603884043,0.8654118750070156,0.7984202613036543,0.7412241679189115,0.6185305897357507
ECFP-ESM-RF,Q7RTX0,0.2026870178608351,,0.9891219846089393,,0.9777609646627866,
ECFP-ESM-RF,Q7RTX1,0.20681741744642132,,0.8284679256225211,,0.6799083884081355,
ECFP-ESM-RF,Q80SS6,0.6361054874203375,0.6580192905066887,0.8879534564223794,0.8049736653700733,0.7457667448215697,0.5570344619694323
ECFP-ESM-RF,Q8NER1,0.710494340445934,1.0492503515004592,0.8514689865855213,0.6743743591649347,0.7001172500623314,0.3362047895806346
ECFP-ESM-RF,Q8TDD5,0.4572592925254529,0.829364000000008,0.47336619089255266,,0.19939273064337237,
ECFP-ESM-RF,Q8TDS4,0.5839632881722611,0.7494911966633755,0.8023658059649509,0.6282014767765738,0.6390104340624556,0.3851312367256492
ECFP-ESM-RF,Q8TDU6,0.7503253691459453,0.8107749522472304,0.8116469087709556,0.6835879951189798,0.65798615041634,0.40110153998478837
ECFP-ESM-RF,Q8TDV5,0.6524525347698362,0.758519316895938,0.677296321624513,0.5458621709904037,0.45279354890879275,0.29594336187725756
ECFP-ESM-RF,Q8VNN2,0.10865948818705515,,0.0760359902350119,,-1.0,
ECFP-ESM-RF,Q92731,0.9434293984964675,1.0546408057839227,0.6833565406106197,0.5607782283582182,0.46276544447407175,0.2720111033023901
ECFP-ESM-RF,Q92847,0.9319880042165488,1.1740537748340534,0.4346083246988835,0.15360975418268302,0.16698165457407177,-0.08616726611696679
ECFP-ESM-RF,Q96RI0,0.4844202411699106,0.6272653961723695,0.4761215267946231,0.46635133124853323,0.20675957303268488,0.207726561746855
ECFP-ESM-RF,Q96RI1,0.641004181642147,0.6805381413281495,0.9479145557212593,0.6445383928402425,0.8977284482649831,0.41123971451397145
ECFP-ESM-RF,Q96RJ0,0.5551430985543453,0.8184024876037117,0.6830069095236083,0.9115912377522801,0.42672843460087695,0.37726821431368884
ECFP-ESM-RF,Q99500,0.5453076762456365,0.7440893935080201,0.7559815845356543,0.6352810828279613,0.5598999340676736,0.4017046461878402
ECFP-ESM-RF,Q9GZN0,0.40117299787479405,0.46877241204226505,0.6023341695208214,0.5517432739424801,0.35413279253945085,0.2726697063442335
ECFP-ESM-RF,Q9H228,0.8561220970387649,1.0558498116507555,0.6521836215613822,0.49661354757809895,0.3711297008625536,-0.26265181987488684
ECFP-ESM-RF,Q9H3N8,0.7783048778219334,1.0237978298766326,0.7672238894123838,0.5229734940364121,0.5727656860407047,0.2420179814379978
ECFP-ESM-RF,Q9HC29,0.6542869127835017,,0.04988651782397694,,-0.05018254196379868,
ECFP-ESM-RF,Q9HC97,0.5067171385667139,0.5258374579568273,0.8216466397121764,0.9043783007777623,0.6630375978963384,0.7731215855790482
ECFP-ESM-RF,Q9NR97,0.44983445395817157,0.44883003425789375,0.9596958436216876,0.9745273542187524,0.915894453307598,0.9378558143769339
ECFP-ESM-RF,Q9NRM7,0.2623061638638385,0.31123797947970705,0.8326635814100912,0.817528835145747,0.6752199008548927,0.6367485180813595
ECFP-ESM-RF,Q9NYK1,0.545162235413221,0.6047862546436996,0.9373638151383288,0.9016973639090413,0.8694347122657627,0.7773029585658113
ECFP-ESM-RF,Q9QUQ5,0.5732407769856379,1.2509708552128604,0.3942226915495049,0.7260151699877004,0.1528251251835212,-0.07466473766948933
ECFP-ESM-RF,Q9UGI9,0.3430823043816971,0.3261713111494894,0.8866870066071917,0.8744781656351329,0.7763882214360869,0.7562603971353172
ECFP-ESM-RF,Q9UGJ0,0.3984741245959622,0.4368619295203493,0.7851845193699936,0.766827714712122,0.6104807833378477,0.5561407878854228
ECFP-ESM-RF,Q9UNQ0,0.8610876594290325,1.1223454885245414,0.9292544023639175,0.845051770610497,0.854868579039491,0.7136272687492804
ECFP-ESM-RF,Q9XUB2,0.6395404328285361,0.9237929502119028,0.45702122753126445,-0.3132036920286035,0.2020039563639352,-0.4598616470855019
ECFP-ESM-RF,Q9Y2T5,0.7738907622574736,0.9460206109071948,0.7500307649281981,0.6800886085593244,0.4889945317606983,0.2569572806579812
ECFP-ESM-RF,Q9Y2T6,0.6923696695818469,0.9660046574408199,0.7128728658716432,0.7720480749021543,0.48486076510337583,0.36227586372274234
ECFP-ESM-RF,Q9Y345,0.18556924538683647,0.48477207936513894,0.8021419936726116,1.0,0.5756278975440581,-1.0
ECFP-ESM-RF,Q9Y478,0.5695561575996885,0.6593008934830009,0.8882721512836582,0.8611728883508043,0.7664903107451755,0.7025549654393637
ECFP-ESM-RF,Q9Y5N1,0.9446450220748572,1.0422909551572483,0.6531784950261559,0.5187470124789054,0.37744527889108737,0.24918784939742677
ECFP-ESM-RF,Q9Y6Q9,0.2506410558315936,,0.141051640740006,,-0.2174242511405,
ECFP-ESM-GBM,B9W6M3,0.40013284202017196,1.3281923197046768,0.2247147055131852,1.0,0.041946185916276746,-1.0
ECFP-ESM-GBM,C4YTQ8,0.911334261267948,0.9391643018925083,0.21042214116849164,0.4507346880830946,0.03939935246159698,0.005179171503197799
ECFP-ESM-GBM,G5EF15,0.5480625444156194,0.9008604614751098,0.3107811233874284,0.17135244824071208,0.07724776689421486,0.021957033757215583
ECFP-ESM-GBM,O14744,0.6384201611467007,1.0341186742353905,0.6832152697720345,0.7035778146864547,0.43924144761583117,0.4291943036050113
ECFP-ESM-GBM,O14842,0.8834643852750452,0.9785986279543659,0.6637620452632507,0.6077429756586059,0.3222013136858889,0.2739383069714749
ECFP-ESM-GBM,O43193,1.2492200063934242,1.4076780353282492,0.23194851005365766,0.05797341525553478,0.04689497697052947,-0.004418983371674123
ECFP-ESM-GBM,O43526,0.7798244568257516,0.5674193946237991,0.23997105119536186,-1.0,-0.04490667687158845,-0.6258794061115458
ECFP-ESM-GBM,O43741,0.6628455613661113,0.7876124729256797,0.6220244413544284,0.37838869431816735,0.3087865838397108,0.10353158678169971
ECFP-ESM-GBM,O60706,0.5960474324757006,0.7222843380698504,0.4983387064003393,0.2649821015345484,0.21341539951816446,0.043169674692332904
ECFP-ESM-GBM,O75343,0.606581188048924,0.8356231967442779,0.9419842774290673,0.9195557369133205,0.6859816185024874,0.4845618475053399
ECFP-ESM-GBM,O75469,0.7349029912337066,0.9248344202207235,0.6161683675416504,0.262823692437847,0.3174669043901811,0.04360543794690708
ECFP-ESM-GBM,O75762,1.0073413610304947,1.3537051704489422,0.6055321635562104,0.557943639713653,0.31271091918272165,0.17545117780982744
ECFP-ESM-GBM,O95136,0.5325412251449035,,0.08112592076750383,,-0.09006206418655927,
ECFP-ESM-GBM,O95180,2.1331778966461816,2.8389450686081235,0.11648872314322042,0.044757025779027945,0.007432054447495395,-0.06265574921270001
ECFP-ESM-GBM,O95835,0.5741537239733954,0.6994875767918063,0.11542751566492153,0.14507349033168326,-0.028570199820904474,0.015126183731921872
ECFP-ESM-GBM,O95977,0.8336254971180452,0.8054314832666458,0.6923968836400515,0.5611066776734753,0.3433308535178612,0.27538222909450416
ECFP-ESM-GBM,P03372,1.2363577103224273,1.1160603171434518,0.5857624464919663,0.08896048980193227,0.28923166502601505,-0.07947035390316914
ECFP-ESM-GBM,P04150,1.1413786955095608,1.2456135739790528,0.5919536795504696,0.5477561747357018,0.2702832226254859,0.21995852483544087
ECFP-ESM-GBM,P05186,0.45985995480415975,0.5159442651326094,0.0021275258592626835,,-0.12088138424633876,
ECFP-ESM-GBM,P06401,1.2863485126795102,1.2808702391308053,0.5832328832899226,0.4842950013505074,0.22833539825622395,0.1778546465460653
ECFP-ESM-GBM,P07550,0.9739538147284177,0.9401330104398413,0.8609007725666074,0.8142043208178239,0.7098308875424884,0.617129492669902
ECFP-ESM-GBM,P08172,1.1062537752130717,0.8341699330092647,0.5466539770792053,0.7418585935912193,0.2413340270127502,0.35916073476851607
ECFP-ESM-GBM,P08173,0.9381409332741584,0.9553144756633123,0.586354015615495,0.3412111619209484,0.26600475207679475,0.07342364491265418
ECFP-ESM-GBM,P08183,1.3715716394157589,1.8679777442097656,0.7137518086738749,0.6395674779678705,0.47974838856396385,0.40014480521094153
ECFP-ESM-GBM,P08588,0.9418693996327719,0.8426339024256706,0.6889306490667713,0.7313124491320584,0.3723718079499183,0.43698483223295637
ECFP-ESM-GBM,P08659,0.8308659122318995,1.2782363120443516,0.4616688290250713,-0.16021693308562843,0.14604133933376895,-1.0
ECFP-ESM-GBM,P08908,1.285616787471095,1.4529243058303523,0.47506354406251367,0.269465216021341,0.19295610298497057,0.06556289149530614
ECFP-ESM-GBM,P08912,0.8389440182631562,0.582240379446082,0.5090380454232437,0.7983094264554386,0.21532851948682974,0.493551657206323
ECFP-ESM-GBM,P09874,0.8237262688066896,0.8722420438230695,0.6916275363976823,0.4627880293744607,0.3617005280682051,0.20697766592635014
ECFP-ESM-GBM,P09923,0.41909189078388837,,0.09128250138111822,,-0.12947614866422685,
ECFP-ESM-GBM,P10275,1.399696759527908,1.4373929550033342,0.5682804987076941,0.2384932082293596,0.24651768954609043,0.05024878412622147
ECFP-ESM-GBM,P10520,0.5504672029279088,0.6682041308471722,0.33278128673884183,0.338738524033712,0.09130039418366731,-0.6441389536948738
ECFP-ESM-GBM,P10696,0.8136255379535386,1.4144468165639197,0.156985249919379,-0.9736842105263157,0.01922872463761549,-1.0
ECFP-ESM-GBM,P11229,0.9331402332127207,0.8912059262804345,0.5929446306033266,0.5791036026885352,0.2440640279126287,0.19893691344546083
ECFP-ESM-GBM,P11473,1.1812701609590055,0.5398116197356202,0.7803125557509417,0.5375387073845685,0.44493308423503986,0.26400318778752774
ECFP-ESM-GBM,P13569,0.9561146517917612,1.150720701640202,0.469814931340457,0.3917011168194254,0.05788685678800609,-0.033333639344988786
ECFP-ESM-GBM,P13945,1.0827766935744074,1.0209876740814243,0.5691971100676446,0.2155147257005403,0.27137953462149855,-0.1694890290514337
ECFP-ESM-GBM,P14416,1.1466929027647743,1.104012532988806,0.6497247591795874,0.7313807072059048,0.338689607534427,0.4354930182486375
ECFP-ESM-GBM,P14735,0.2835245728263931,,0.20309027825376547,,-0.09522924063638905,
ECFP-ESM-GBM,P14867,1.383575975198124,1.9839210557099676,0.569579036594822,0.7516745371123578,0.29262637970495553,0.2861392274939507
ECFP-ESM-GBM,P14902,0.7405921330878923,0.6207744788316011,0.6831567407309613,-0.28210264353042436,0.19025353435139214,-0.3860673729600499
ECFP-ESM-GBM,P17787,1.1629832872357244,1.0867981131094548,0.46629676533676495,0.5894995278637654,0.17883082253142935,0.23888797656884153
ECFP-ESM-GBM,P18507,1.1872243648665817,,0.6602772143272063,,0.3959002227270627,
ECFP-ESM-GBM,P19429,0.5078053031104407,,0.528323580913631,,0.2223872644192434,
ECFP-ESM-GBM,P19793,0.9352940826842108,0.8200686470148221,0.6807956849647414,0.519472494834869,0.39548730454354475,0.22245678566046634
ECFP-ESM-GBM,P19838,0.9360627964588712,1.1530825860190252,0.3458193997992394,0.4138263120651687,0.09449024621681534,0.11270670449535891
ECFP-ESM-GBM,P20309,0.8414553534460454,1.090140374117291,0.41574161348352695,-0.07768456819101636,-0.482173361747547,-1.0
ECFP-ESM-GBM,P21453,1.123606818308677,1.0002995692259948,0.7086721910569791,0.6503933818543233,0.4083957450892777,0.3553650612503083
ECFP-ESM-GBM,P21554,0.8748242814440366,0.9312907343675227,0.6773776448536426,0.6013441081427422,0.39965002124341653,0.31483365547203157
ECFP-ESM-GBM,P21728,1.075447716001135,0.6959360065709248,0.28006193226628945,0.13351992619419262,0.04687309647306859,-0.16105769749767251
ECFP-ESM-GBM,P21917,0.9277673581996161,0.9266331494273803,0.7268724790770603,0.7068216030414185,0.166564803468653,0.18291400325741458
ECFP-ESM-GBM,P24387,0.30200219475059475,,0.2693062250645765,,0.07050448475187032,
ECFP-ESM-GBM,P25090,0.8900316792110204,0.7960499091436363,0.8110905759380402,0.8826011111774147,0.6470099336613702,0.7552257183451845
ECFP-ESM-GBM,P25106,0.8656405412632882,0.7700661903919069,0.4173265787168776,0.3414546045116286,0.12250859354371624,0.09685875772332242
ECFP-ESM-GBM,P28223,0.9672360001567827,1.235556843440063,0.6692098544029924,0.606028785265502,0.3285619242957871,0.20826169607105138
ECFP-ESM-GBM,P28335,0.9763385349036631,0.8222359551634294,0.5309993516140527,0.3854166956629768,0.24771824344240656,0.138879500250624
ECFP-ESM-GBM,P28702,0.9366629881865717,1.2090637928958914,0.6271170156552687,-0.06783198226543626,0.3431489639461499,-0.32203384816463343
ECFP-ESM-GBM,P29274,1.0481879468718647,1.2001601556839063,0.7948141907747972,0.515744380091389,0.5015898653548609,0.22833794102045557
ECFP-ESM-GBM,P29275,0.9507348152822566,0.9976892891604277,0.704479513781262,0.8239540137018807,0.18175924479410932,0.26896010744312626
ECFP-ESM-GBM,P30518,0.9946972873029363,1.028514733605353,0.85745069607688,0.5301561433289409,0.626316386811907,-0.03197218027227744
ECFP-ESM-GBM,P30542,0.9005660809808059,0.8842269746387098,0.8748481775205269,0.8424274842295204,0.715191884661976,0.5066921036148857
ECFP-ESM-GBM,P30559,1.1362104876650527,1.1647885135454188,0.8857437463450832,0.847016340469618,0.7364156346527038,0.6513135371596063
ECFP-ESM-GBM,P30926,1.0386225450721098,1.0200139370014778,0.8050371189249672,0.8956195299309277,0.4901419478694955,0.6165689444029372
ECFP-ESM-GBM,P30989,0.7065947215790893,0.8077288876876664,0.8123984698730711,0.6831455450220102,0.6177910764368068,0.43404302904322867
ECFP-ESM-GBM,P31424,0.7321468780356218,0.7656834696904137,0.21654878136331418,0.20302072779525,0.024038518455641644,-0.004836122324381131
ECFP-ESM-GBM,P31639,1.2159898502102475,0.4780977815106503,0.6981286460615788,-1.0,0.21000381432352055,-1.0
ECFP-ESM-GBM,P32245,0.8731198857366895,0.8590126935161115,0.8701752901503564,0.6503558164368225,0.7239846588398692,0.36933396345603353
ECFP-ESM-GBM,P32247,0.908907095744949,0.832020345817253,0.6424643394220046,0.5461411142972483,0.3310182479242747,0.29463458938777864
ECFP-ESM-GBM,P32297,1.0741721202620753,1.2181672853919219,0.834838222166048,0.8445323846709737,0.490913561646684,0.548041156792145
ECFP-ESM-GBM,P33032,1.050326629876176,1.2608266911655457,0.6473939623034257,0.6139799974644429,0.3517224691641637,0.299845210735437
ECFP-ESM-GBM,P33402,0.6250954640059238,0.8970964681082346,0.9120590547008199,0.8534164096937664,0.6081560750732414,0.3474965678817583
ECFP-ESM-GBM,P34972,1.0693101674700236,1.0700059469309688,0.6371404854484493,0.5411767264397339,0.35602294750605035,0.2673663120834193
ECFP-ESM-GBM,P35348,1.1409209916375562,1.276978765720504,0.6695385556130886,0.5975242490218825,0.18230646582092092,0.07383782950585893
ECFP-ESM-GBM,P35368,1.4111894790472805,1.7634794513738477,0.2828082049582272,0.11125859229638785,0.027055627498719925,-0.04306842195783189
ECFP-ESM-GBM,P35372,0.8378275052625201,1.0516982829846928,0.8637266353468896,0.6363885060059794,0.7405623115206117,0.37958294328289244
ECFP-ESM-GBM,P35408,1.4655970133070304,1.6652244130724334,0.5017998566131326,-0.04661129903254507,0.186180898282591,-0.12993581541217925
ECFP-ESM-GBM,P35414,1.159542654579252,1.2025623876463392,0.8334387274093599,0.8450933636965929,0.5243744311799527,0.45518576463629
ECFP-ESM-GBM,P35462,0.7684533600886222,0.8471140604710797,0.7176770051636348,0.6642853762347714,0.4589827912058413,0.3912109559934307
ECFP-ESM-GBM,P35557,0.8258290561179908,0.8641574226774732,0.4756589209889963,0.5198587790066748,0.17260960495996092,0.17911187272635665
ECFP-ESM-GBM,P35869,1.0235152862392753,1.5022031772746098,0.5117768430409433,0.630126133791845,0.1617994068100027,0.15478386468215632
ECFP-ESM-GBM,P36544,0.9354561818572951,0.8268384300808334,0.6716165213018783,0.6558571479761875,0.3065054091686312,0.026573467470847323
ECFP-ESM-GBM,P37231,0.9188153808258498,1.1329196908821617,0.7629762393082169,0.5994943232961434,0.5022248096377646,0.2185406824634556
ECFP-ESM-GBM,P37288,1.0103931350455577,0.9156476094626289,0.8667191627024059,0.9133001114893348,0.639225504931799,0.6630498283742441
ECFP-ESM-GBM,P38532,0.5731047715334601,0.6176760759612817,0.25827124705092375,-0.25592831870758465,0.05610014196620394,-0.05187665638710959
ECFP-ESM-GBM,P40238,0.678775964631575,0.6836511426791269,0.44878512271820525,0.26459197626378844,0.1837152863249344,0.06274272891004418
ECFP-ESM-GBM,P41143,0.9409853138466587,1.1965416564663651,0.864582466844528,0.6097252308189449,0.728369969054845,0.17366545718772686
ECFP-ESM-GBM,P41145,1.0469199975123435,1.1464218878237746,0.85149621958417,0.7834732628275209,0.6526651701207304,0.5322287653262543
ECFP-ESM-GBM,P41146,0.9968216081948832,1.0523354165579808,0.4115785530592841,0.4714775618806168,0.09911542627724979,0.16968625659360825
ECFP-ESM-GBM,P41180,0.7325008537206108,0.8627095819937717,0.539142461720462,0.31215529754923227,0.14811373800878003,-0.01675932085227938
ECFP-ESM-GBM,P41231,0.8508514141703123,0.79091862593092,0.5612959661739119,0.4260028787455573,0.20284886860506723,-0.12177584311491674
ECFP-ESM-GBM,P41594,0.8430315392604729,0.887490941260152,0.6539257303904171,0.6164569918694331,0.35399456241216176,0.2969335629277807
ECFP-ESM-GBM,P41595,0.9240525317780035,0.9480913589104376,0.6819575660101529,0.470311601387915,0.27937247926723807,0.03183233185850132
ECFP-ESM-GBM,P41968,1.3251948524174624,1.593683156860075,0.7903326343614284,0.8845742690534382,0.3535462479923184,0.35195424425983945
ECFP-ESM-GBM,P42224,0.734255651790617,,0.3094594051929258,,0.055770252726566105,
ECFP-ESM-GBM,P42262,0.9677268766437516,0.7101772987528352,0.59930332898856,0.9307979275697339,0.1988146779951011,0.6051372951017422
ECFP-ESM-GBM,P43115,1.2784525710514885,,0.8277210407929959,,0.3077994136129656,
ECFP-ESM-GBM,P43116,1.0192950057646393,1.1965300469269273,0.45392017116058697,0.3253491414145684,0.1907951216228041,0.011877067368199268
ECFP-ESM-GBM,P43119,1.0027286917805223,0.6540935257976732,0.5896339985770263,0.5205759762164324,0.20926913298743044,0.16080409892934777
ECFP-ESM-GBM,P43220,0.5851533292638097,,0.5816677128244441,,0.29164118334422384,
ECFP-ESM-GBM,P43681,1.1259510667484207,1.3471588564986317,0.6746424478587489,0.7348855292392598,0.32962254676563063,0.3052040874574503
ECFP-ESM-GBM,P45379,0.7098234830107585,,0.10508596404446068,,-0.03279344671882245,
ECFP-ESM-GBM,P46095,0.6420463610218962,0.6297445179686064,0.5472942573586486,-0.037037718696417705,0.18366748570731783,-0.11289813187936626
ECFP-ESM-GBM,P47870,1.192602267723835,1.8118671824187473,0.5225070171610899,0.42962437536335657,0.22776818760436945,0.16030727268107992
ECFP-ESM-GBM,P47898,0.2018597559812324,,-0.13670917318431572,,-1.0,
ECFP-ESM-GBM,P48067,0.9337490665403179,1.1073653501257892,0.3450864592806182,0.12666786772830063,0.03507195202332358,-0.0021884725193836996
ECFP-ESM-GBM,P48443,0.90920850953161,1.3165050429025422,0.8431329595503857,0.7655211542924762,0.5473505509960329,0.31356035479334254
ECFP-ESM-GBM,P49760,0.6046550033051584,0.559037960759359,0.27817055563429727,0.03751375423561779,0.06619211519882195,-0.033894923562959534
ECFP-ESM-GBM,P49761,0.7805911147087577,0.7861429254705876,0.3808478021466127,0.3627643896209889,0.11317320431157374,0.07905291795645097
ECFP-ESM-GBM,P49768,1.104323461507525,0.9796597624428477,0.8828226393470219,0.951301928181127,0.6201088019730853,0.7398715491311643
ECFP-ESM-GBM,P49862,0.3973340773044379,,0.24343423198084516,,0.047619726949345687,
ECFP-ESM-GBM,P51449,0.9563647633622783,1.1008685223912298,0.5549759039719094,0.4752550198960892,0.2108066898356995,0.10195832657749104
ECFP-ESM-GBM,P51531,0.48351058556019566,,0.02657198438937673,,-0.1518223558812677,
ECFP-ESM-GBM,P51582,0.8557928026666143,0.911396904841342,0.7305851228243216,0.6984048693537509,0.3488555014921658,0.18251212729693678
ECFP-ESM-GBM,P54619,0.8348469924545572,1.0524138372756797,0.671432346107624,0.43122573425757027,0.4182473416428737,0.16712647010031023
ECFP-ESM-GBM,P54646,0.7848824290563872,0.9131850540287231,0.7534826832218244,0.6977789454597425,0.451244378131084,0.3080719485969653
ECFP-ESM-GBM,P55055,0.8635324744348865,1.048423067662332,0.7313910943100919,0.452799977786399,0.49460426579031136,0.13689564595325177
ECFP-ESM-GBM,P56817,0.4712115112450866,0.5633911906851927,0.7906903434265641,0.7769490286720667,0.6193684934771512,0.44038351563201816
ECFP-ESM-GBM,P63316,0.7470223825084509,,0.4669490629821081,,0.16514066383040438,
ECFP-ESM-GBM,P9WHJ3,0.8511571269727247,0.9530346917940081,0.3014303946547891,0.285486401278056,0.07438822066542383,0.015426206370454554
ECFP-ESM-GBM,Q00653,0.9110496759199679,1.3245358100857314,0.15712790561129117,0.17403359701699556,-0.011259461093315215,-0.09284647405232627
ECFP-ESM-GBM,Q01726,1.1655629272293486,1.1619741613285288,0.782748539749539,0.6824029267832367,0.5633448496604332,0.4378971427385304
ECFP-ESM-GBM,Q02108,0.8734999773378836,1.3864670639358063,0.7214543207500207,0.8882934482461227,0.3654008537060722,0.3729291319379828
ECFP-ESM-GBM,Q02153,0.8328809770326526,1.1761995551053677,0.782290501303949,0.8543914073082902,0.48290889435529216,0.44448054868807885
ECFP-ESM-GBM,Q03181,1.0001390308247804,0.9501182132826327,0.6377581901604961,0.4705027542727258,0.30731261654796715,0.1953636696538582
ECFP-ESM-GBM,Q04206,0.9051651661646839,1.4119755168788815,0.1770461515817325,-0.23235277203668792,0.030862251022532705,-0.2972126991866335
ECFP-ESM-GBM,Q07869,0.9951627873831248,1.169264395353238,0.5224843786482374,0.37816497858020204,0.23357198932914025,0.08110425069944516
ECFP-ESM-GBM,Q09428,0.7461736189167216,0.7956226163345682,0.2232333370628696,0.25243348281513756,0.033720330556512246,0.05321422134484677
ECFP-ESM-GBM,Q12809,0.78167546508243,1.4319004936074347,0.12538148663459683,,-0.0021029160542511693,
ECFP-ESM-GBM,Q13131,0.7829874065310163,0.8002281820934033,0.6087164377641694,0.13880392904256225,0.22638023386061212,-0.08805204620482221
ECFP-ESM-GBM,Q13133,0.937649997703328,1.248932618992633,0.49464348797175733,0.38767207612185556,0.1634352925330197,-0.144689174768728
ECFP-ESM-GBM,Q13255,0.846973287278598,0.9325722117932594,0.633528573159903,0.1826478464609718,0.3319277856738896,-0.0034896345356261183
ECFP-ESM-GBM,Q13324,0.327950136492264,0.22151751771751016,0.21126147700763223,,0.025342257590455053,
ECFP-ESM-GBM,Q13627,0.6394324380503542,0.8211983572228994,0.5537032126390933,0.34272958887789445,0.2672454005717132,0.07917395029751217
ECFP-ESM-GBM,Q14416,0.9134567642227963,1.233345786911554,0.6152014444695729,0.16315966775219376,0.33948039240452865,0.015323703215019635
ECFP-ESM-GBM,Q14654,0.697798574699345,0.769986720117421,0.43841639173401686,0.5137029574999524,0.17693765420725815,0.20564454747537197
ECFP-ESM-GBM,Q14833,1.4237168477776434,1.4566458020834077,0.7782552728813924,0.6444128925892413,0.34799004778584675,0.2709273009819534
ECFP-ESM-GBM,Q15077,0.8088311562381697,0.8400743227315774,0.3563930458722027,-0.35771087751659364,0.11049855179500301,-0.1581312352196207
ECFP-ESM-GBM,Q15596,0.4551082056323123,0.2965791448316759,0.20551053489379983,,0.03649705249234958,
ECFP-ESM-GBM,Q15788,0.39416316008755725,0.6560012326986954,0.08138544399266409,1.0,-0.011183292747377616,-1.0
ECFP-ESM-GBM,Q16236,0.5717297888024697,0.8487230258183799,0.8479356582111341,0.8588796085365705,0.6233703516716012,0.0776445606123084
ECFP-ESM-GBM,Q16526,0.6659923692392119,0.7177239759493592,0.2187652325134414,0.15154415619310874,0.04277314157800838,-0.003830105762568037
ECFP-ESM-GBM,Q49AN0,0.7022666795019525,0.8608753009338095,0.19147921418296404,-0.12645175757516217,-0.018246680267880233,-0.22971184258427035
ECFP-ESM-GBM,Q5NUL3,0.8352741181179598,0.9441444105861294,0.6658240564001088,0.5221096104687252,0.36171385209071094,0.22861135836642543
ECFP-ESM-GBM,Q6L5J4,0.5892085871551324,0.7093444883113829,0.8003370527821658,0.7080020556780021,0.6188354663746801,0.4149869168554535
ECFP-ESM-GBM,Q7RTX0,0.7635447118299528,,0.965637012254424,,0.6844028836577453,
ECFP-ESM-GBM,Q7RTX1,0.32896154824571044,,0.5389023915256564,,0.19017655544918877,
ECFP-ESM-GBM,Q80SS6,1.0077341368570318,0.9053137862838176,0.6476187269218872,0.44238264070866457,0.361933395339499,0.16152338081887962
ECFP-ESM-GBM,Q8NER1,1.025314282025538,1.4304744453546856,0.7131805137017918,0.4008021728668465,0.37548301730282074,-0.23377531073386182
ECFP-ESM-GBM,Q8TDD5,0.5212491185343557,0.7362742819081758,0.07021257585996328,,-0.04036352164348411,
ECFP-ESM-GBM,Q8TDS4,0.7829866846756073,0.82666436122442,0.6758092667788073,0.6263024612213235,0.35101850767758613,0.2519893382464182
ECFP-ESM-GBM,Q8TDU6,0.9876609360255018,0.8460617918648565,0.6681542994173896,0.5981561850173318,0.40740199446933156,0.34783615985326
ECFP-ESM-GBM,Q8TDV5,0.7796008837020617,0.8561437244778157,0.49709900581122557,0.32777643425796765,0.2187356475340494,0.10305118109217437
ECFP-ESM-GBM,Q8VNN2,0.12721718338614543,,0.08881292285117948,,-1.0,
ECFP-ESM-GBM,Q92731,1.069069687712798,1.0761952042551122,0.5963524716091565,0.561314718695458,0.31014604235763443,0.24195023308938213
ECFP-ESM-GBM,Q92847,0.9993412652282853,1.140289780710337,0.3017648175628009,0.07692449572097183,0.042229265654834425,-0.024592555901311597
ECFP-ESM-GBM,Q96RI0,0.5045832462140584,0.623869932925324,0.4238087346103894,0.4950215285394958,0.13935127556665405,0.2162806900122871
ECFP-ESM-GBM,Q96RI1,0.9115424713075129,0.8534573623515385,0.9009148819780352,0.35104652011020615,0.7931826653101722,0.07402934347771684
ECFP-ESM-GBM,Q96RJ0,0.6975407774265557,1.199704803994017,0.3227518119175169,0.13746113917026823,0.09491427988898105,-0.33818435439430816
ECFP-ESM-GBM,Q99500,0.6948174277515863,0.8258226975154362,0.6205882276785468,0.5710773175893387,0.28548785144858957,0.2630482871807315
ECFP-ESM-GBM,Q9GZN0,0.4865297379805071,0.5355153645435222,0.26005087350717315,0.2364246923784281,0.050054634569712486,0.050813706522109814
ECFP-ESM-GBM,Q9H228,1.0227503484837355,0.9775184500745614,0.4377669273854167,0.6396053511801038,0.10251139541868615,-0.08225410516389409
ECFP-ESM-GBM,Q9H3N8,1.1290888833722628,1.1986030293409364,0.3714991943468886,0.0831087662253563,0.10086917916222393,-0.038917916212635406
ECFP-ESM-GBM,Q9HC29,0.6681356049782846,,-0.052641009177919064,,-0.0951095322458615,
ECFP-ESM-GBM,Q9HC97,0.6860830296771763,1.0509513381391327,0.6730299991937071,0.7106543270923494,0.38226300286516113,0.09373469540514312
ECFP-ESM-GBM,Q9NR97,0.8001601222280744,0.8996327274835901,0.9165904337634696,0.9326623481694284,0.7338827584943304,0.7503295340564855
ECFP-ESM-GBM,Q9NRM7,0.4636526533634215,0.49693927933812,0.322140207298628,0.39088504431700427,-0.01474732899573361,0.07396186453737064
ECFP-ESM-GBM,Q9NYK1,0.8768433442304353,0.9644226592032592,0.8523980378505216,0.7526400025408195,0.6622306622430152,0.43370146986541436
ECFP-ESM-GBM,Q9QUQ5,0.6261581535532872,1.658553054822667,0.07319687796439027,0.4629331197453527,-0.010804101499188867,-0.8890234643822579
