Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
GraphDTA,A5D7B7,1.388571109389197,,-0.19235152859579704,-11.203924843503987
GraphDTA,Q6PE15,1.758138138570414,,0.26411747948830855,-12.815611766974644
GraphDTA,P68849,1.8066575555921316,,-0.31969686245757245,-3.766332495527366
GraphDTA,O08562,0.9336681724201696,,0.48600805191653623,-0.009326364547591615
GraphDTA,P07382,1.3858081609952289,,-0.013279938205505756,-1.0083646119426217
GraphDTA,P22262,0.5899225718421125,,0.859335938712379,0.21552314736739087
GraphDTA,P11708,1.560925342849057,,0.49115271102933244,-3.09134200844235
GraphDTA,Q07794,0.746203683011622,,0.41724684070912305,-0.016973198952070057
GraphDTA,P31388,1.1802786784762909,,-0.151411135833246,-0.45793670123290964
GraphDTA,P32305,1.27243184701667,,0.14419388796977625,-1.627886315729917
GraphDTA,P33302,0.9789369111259881,,0.11675220008284722,-1.6391994780664532
GraphDTA,P35364,1.4429927841047252,,0.32809269184948675,-1.4397704610110225
GraphDTA,P35365,1.622282912542592,,0.11374280862064114,-2.083712191556994
GraphDTA,Q62758,1.3703452347658203,,0.3723676034454412,-0.6181502915249697
GraphDTA,Q63089,0.5984148467138007,,-0.17377757002707658,-10.407496536262343
GraphDTA,P0A0H2,2.323031806946137,,-0.008909540350615138,-66.93373767813327
GraphDTA,A0A0C5PRQ1,1.138817355607668,,0.22126641494804938,-4.861766124668526
GraphDTA,A8Q2D1,1.4886040481423077,,-0.7185613645905394,-6.877836067275873
GraphDTA,Q01177,1.164702598291755,,-0.07176994219605487,-0.37522724290073395
GraphDTA,P00730,0.5611181575672097,,0.6662027754511344,0.32346560059860097
GraphDTA,Q9GUA8,2.7324941718369073,,0.31168243276460555,-7.847901504361166
GraphDTA,Q63633,1.3518627454255907,,-0.22685363933029193,-0.836500168448367
GraphDTA,Q5RJP0,0.9844725064846505,,-0.1965979478291466,-0.6880906590935283
GraphDTA,Q91WR5,2.138222371765488,,-0.9650969007878251,-20.935958849009054
GraphDTA,P9WFV1,1.2563377608612485,,-0.022610387593643203,-1.492142181655121
GraphDTA,Q5FVR2,1.7388202842774259,,0.10864972817930581,-9.46305519546535
GraphDTA,Q964Q8,1.169274988533897,,-0.3343669199414357,-1.9114249148586562
GraphDTA,Q03282,0.5053533923789325,,-0.37996159392340667,-0.41618656973326074
GraphDTA,Q03283,0.526454615185129,,-0.700064552630021,-0.5369225236698751
GraphDTA,Q03284,1.1994396970770842,,-0.11820645413767646,-6.977869670907409
GraphDTA,P12276,0.6101999818729021,,0.8527897652069899,-0.55131221155718
GraphDTA,P48442,2.3224465126348584,,0.5074055755545435,-0.24419357952216592
GraphDTA,P32019,1.3133418357464766,,0.006618617193038424,-7.216681889918343
GraphDTA,Q9NP77,1.1720656275786532,,0.7637440680018687,-2.5113678466415754
GraphDTA,Q59487,1.8108764720755715,,-0.057651736846870597,-24.60414246571217
GraphDTA,P9WIJ3,2.3252887013199235,,0.1532140172225709,-16.296987026337632
GraphDTA,Q9WUD9,1.293707698964507,,0.027671893399788573,-1.068274007917636
GraphDTA,Q9Z1L0,0.9418639012404115,,-0.26201515138205794,-12.839582204068382
GraphDTA,P27008,1.2162020606970498,,0.08280184701138918,-1.9791729489134862
GraphDTA,P28843,2.609153913295739,,-0.18928290633614536,-4.44749237445872
GraphDTA,Q2U7N3,2.1040914946292926,,-0.236010532522922,-81.79165609027423
GraphDTA,P53610,1.418345483419204,,-0.11566292629596613,-7.061953143951737
GraphDTA,Q8K4Z6,1.9347151797628617,,-0.15768226698320678,-7.9094862715644165
GraphDTA,Q8MWR1,1.902751729690899,,-0.10075645473275625,-4.614909465130892
GraphDTA,Q8MWR2,1.705637525968684,,-0.08628509853078455,-3.511822358963955
GraphDTA,Q29463,1.3216397473313177,,0.48498108246215504,-0.2609486373064174
GraphDTA,P14677,1.4134686332987012,,-0.46147919409477406,-7.017867784173905
GraphDTA,Q81R22,1.5893282724593747,,-0.06177824357830225,-0.5711182479579409
GraphDTA,P15539,0.9102360128888116,,0.3526861947687746,-1.265024659892032
GraphDTA,P0ACC7,1.1933191082261652,,0.5129776398050357,0.23441023001079353
GraphDTA,P30557,2.7529436197700705,,0.5842913210218434,-71.16158757648479
GraphDTA,Q81RP3,1.5395954152310924,,0.01733835027541521,-24.590731262612405
GraphDTA,P47866,2.017685651127009,,0.024694684284040553,-6.257578061247602
GraphDTA,Q5EI73,2.623607531618281,,-0.07112101084013411,-6.19596622065535
GraphDTA,Q5EI74,2.607840154935015,,0.060710873978490947,-6.109733376976577
GraphDTA,O70528,2.1512126448225155,,0.04799256596018249,-1.8172154388576054
GraphDTA,Q8ZEY1,0.9279826612953447,,0.11757995400226626,-47.49282888774048
GraphDTA,Q9WUT3,1.121335963466205,,-0.15533429750587746,-7.986890341779432
GraphDTA,Q48935,1.7354243173706125,,-0.186240659622203,-0.7989931277064399
GraphDTA,Q06486,1.7741734907326938,,-0.25012819685069615,-7.201813885989772
GraphDTA,Q70YI1,1.0781407205214222,,0.2810120262251561,-2.043595941433066
GraphDTA,P53341,1.5095019960501042,,-0.2491806870954586,-3.6239922212756843
GraphDTA,P17708,2.021459581635212,,0.01817331344608478,-2.378433694748191
GraphDTA,P36633,1.235854032578542,,-0.07416735646197106,-2.2025695436875017
GraphDTA,Q63207,1.630390548586375,,1.0,0.6476095815282332
GraphDTA,Q8VCT4,1.2612213850849447,,0.6797823662901581,-50.55244666820407
GraphDTA,P9WNP5,0.7930020270977564,,0.30578184400302555,-2.911635679105055
GraphDTA,P63116,1.2839234286871108,,0.5306794971105548,-10.44205475152934
GraphDTA,Q6T755,1.9908545345929556,,-0.8045034243476672,-14.9993092831448
GraphDTA,P42891,0.7088556875119899,,0.10050747288869961,-1.5179511469258675
GraphDTA,P11344,1.4307382289730888,,0.020683002301964324,-0.6431171804828479
GraphDTA,P07140,0.5560243416577262,,0.17950654490978926,-0.08313174418024638
GraphDTA,Q7YWJ9,1.779708118947602,,-0.40797313492279,-0.541180094711988
GraphDTA,P17865,1.2932171649082285,,0.18101636393771015,-28.611162072362927
GraphDTA,Q95323,1.840202811524683,,0.3226171392546588,-1.0070316043913832
GraphDTA,P13423,0.5043009960421592,,0.29312983844321006,-0.3316977507101462
GraphDTA,P17535,1.639467562026015,,-0.18437172226831544,-46.30363090891237
GraphDTA,Q4QYD9,0.928821935960759,,0.3965944871646087,0.07199008421742847
GraphDTA,Q9QUL3,1.243138406499451,,-0.15103053165578378,-2.189734815661752
GraphDTA,Q9QZT4,0.3783861479817588,,0.43091508290122943,-0.013807321915239257
GraphDTA,Q9WVF6,0.40013569302582036,,0.1869011170117753,-1.6920481168371309
GraphDTA,Q9Z0Y2,1.1481774532117837,,-0.07548790212681004,-5.111143223409578
GraphDTA,Q12797,0.6049008077670693,,0.67759017154507,0.22543521102103903
GraphDTA,Q9P8Q7,1.2244098212519643,,0.36707860645949336,-5.565895812040012
GraphDTA,Q9QUK6,1.2207649952401358,,0.09468812072092052,-1.1678197568881115
GraphDTA,Q9JHR7,1.2033541654692723,,-1.0,-91.67591984334393
GraphDTA,P0C5S6,1.299434295711888,,-0.21302790189336254,-4.63098434247609
GraphDTA,P25044,1.4314870696816462,,-0.15921028468993775,-5.04344423896274
GraphDTA,P29172,2.1036674973063607,,-0.023020015467342073,-12.510507383711161
GraphDTA,Q86YV5,0.7156193624547804,,-0.24413090417048455,-25.125450052045068
GraphDTA,Q92772,0.2827826526466809,,,0.0
GraphDTA,O08725,1.705015138371858,,0.019987761132076055,-2.565771242607091
GraphDTA,Q9H3H5,1.0146197082099921,,0.35203506721806244,-5.541117918349935
GraphDTA,P58681,1.0716163518839368,,0.19312991715758546,-2.3294616926398017
GraphDTA,Q9EQU3,0.4570117477109606,,0.3180081119644105,-0.35140561336672116
GraphDTA,Q9TUN3,1.9457533551551514,,-0.22183643921160245,-29.16560060858462
GraphDTA,Q9TUN4,1.7611102592232635,,0.23900933868016092,-23.71209101378364
GraphDTA,Q8BLA8,1.3848347171504463,,0.4762811088515657,-2.4014972867541884
GraphDTA,P42346,3.025784893995773,,0.1371930236216411,-9.155045319211856
GraphDTA,P00189,2.0850824312278866,,-0.26697217640818494,-11.189584405292393
GraphDTA,P08799,0.6163820191300783,,0.4239321926334152,-9.006302380427924
GraphDTA,P22734,1.8050707442776786,,-0.13163568621017482,-1.7285758352555294
GraphDTA,P10605,1.699052014651625,,0.24077558400380153,-1.7166019541242057
GraphDTA,Q00024,1.193213807256501,,-0.15753894057600193,-0.5585528454242861
GraphDTA,A2APX8,0.7404717206297292,,0.4948041292864466,0.1814575759031014
GraphDTA,P70496,1.0032695742257025,,0.19121162293759184,-0.4474931184382942
GraphDTA,Q26964,2.5682735051082464,,-0.3880316970130248,-5.35744364963146
GraphDTA,Q7Z601,1.3509855390380199,,0.029064922168055285,-1.4484093178229638
GraphDTA,E3UJZ5,0.6154341315721972,,-0.058879383051936254,-2.7771083004105312
GraphDTA,P49881,1.0862094424017297,,-0.4970520111430989,-5.847704043634856
GraphDTA,P0CY54,1.29390346025566,,0.45725652624505725,-17.89259461566274
GraphDTA,Q9ZLT0,1.069866116111119,,-0.0874947532849683,-0.6974002130356138
GraphDTA,Q95WR6,1.4911918790877734,,-0.24240391158524977,-0.41352955154896787
GraphDTA,D3W065,1.3027516637773122,,0.27656859071267464,-0.5481312178069491
GraphDTA,Q25856,0.9507819837658245,,-0.02839353970939834,-2.3274110172441413
GraphDTA,P9WNS3,1.4500637609937814,,-0.005678510626686706,-10.124322757473756
GraphDTA,Q8IV08,0.9520999066180079,,-1.0,-10.160286022554894
GraphDTA,Q96BZ4,1.1882451677158208,,-1.0,-5.880432040505038
GraphDTA,O35936,1.1820549198979717,,,0.0
GraphDTA,Q8IKG4,1.7688292704192639,,-0.2188072212369026,-0.6414543375801189
GraphDTA,I3LIR5,1.856876794509087,,-0.10363162658283005,-12.66590119787031
GraphDTA,P17164,1.346024901385068,,0.06488205231602723,-5.156278132291077
GraphDTA,P25043,0.8568563065494186,,0.5023293634129694,-1.0012550574450736
GraphDTA,P38624,0.562697675675095,,0.3830576385031878,-0.3895182557406287
GraphDTA,P35561,0.7093270234237414,,0.23823285763567326,-2.101983502932687
GraphDTA,Q4QEW7,2.134041416938079,,-0.03009946035238121,-21.490351812028074
GraphDTA,Q9JM51,1.5952396920220278,,-0.4406020665437372,-1.7458795903347122
GraphDTA,Q28175,1.5661455976883927,,0.005406962927746521,-8.438803517302128
GraphDTA,P50578,1.3093858452075187,,-0.07743710032610153,-0.21625210788441152
GraphDTA,Q97R46,1.6581246380918522,,-0.1427745704856873,-3.4965036039197015
GraphDTA,P22443,0.9300214777937719,,0.22744650690655407,-1.2035139875130483
GraphDTA,Q8VHL0,1.3589921302058403,,-0.15306204569831786,-1.6704650931048945
GraphDTA,P0A953,1.294344824503666,,0.9955815074309171,-14.429723560200285
GraphDTA,P9WQD7,2.232312820603592,,-0.9845025557298298,-7.674033236568873
GraphDTA,O54967,1.4792991284867023,,-0.06389623384062264,-3.2585646498995056
GraphDTA,P0A0I7,1.0662822698621184,,0.26605173821552064,-1.4654439302378317
GraphDTA,P23204,0.8317012640730884,,0.25850827565342294,-0.4466799259171512
GraphDTA,P70658,2.0620755145552585,,0.9201981952070688,-32.43710957077378
GraphDTA,P06242,2.3840087698641903,,,0.0
GraphDTA,P17157,1.3332043054255054,,-1.0,-0.23535822293963626
GraphDTA,P39073,2.6084844215048215,,,0.0
GraphDTA,P43568,2.046626209317452,,,0.0
GraphDTA,P97468,0.8121352409595629,,0.3611467665655448,-0.11123105889061757
GraphDTA,Q9Z1J7,0.8378362224412491,,0.5602206422829022,-1.1713295856433357
GraphDTA,P9WI81,1.4854548234377625,,0.10069349196706151,-5.373482614209282
GraphDTA,O35880,2.3535960561512552,,-0.8043321372258003,-1.7757004448483302
GraphDTA,Q6T3U3,2.2814812672091955,,-0.025670110329927404,-0.6503617650890825
GraphDTA,Q01HZ7,1.716190205589399,,-0.2477887452084642,-1.938231845508422
GraphDTA,P43346,1.257115710191205,,-0.3819377630844041,-0.809500181838025
GraphDTA,P00791,1.076220056327985,,-0.032775794239565545,-0.8478881162631999
GraphDTA,O35921,1.377867427850485,,-0.3198946404772727,-1.9188561634131456
GraphDTA,P84903,0.5990406929656013,,-0.02470123336717805,-2.7527457394738697
GraphDTA,Q5M848,0.9773418672293505,,-0.4227324820482641,-12.209641442345964
GraphDTA,Q6TUJ4,0.9691224168191118,,0.3389850351154352,-2.465364518529835
GraphDTA,Q9KM66,2.002730750361162,,0.04860566082625253,-25.15613161249827
GraphDTA,Q9AQH7,1.285280801563083,,-0.343355078801822,-2.835832937949124
GraphDTA,Q920R3,2.300438867675453,,-0.2455588475407589,-5.4802037793448015
GraphDTA,Q63704,1.4031371496524485,,0.17281802396237061,-0.18459770447270696
GraphDTA,P55826,1.389059119076401,,-0.00862867880032559,-0.24482918470277903
GraphDTA,P15150,0.9445284291998646,,-0.4713196918025134,-2.535226128082454
GraphDTA,H9YX08,1.697828791674794,,0.7280506573707917,-1.3706157081787245
GraphDTA,O88909,1.4700885977730231,,-0.10500819016039259,-10.008159096897032
GraphDTA,O09114,1.2871373807791762,,0.2434826872329806,-0.5821635741100355
GraphDTA,P30548,2.490087760599426,,-0.7556142043569247,-8.93327588363384
GraphDTA,O70305,0.6999821108474954,,0.11099082666994824,-0.9750288305937338
GraphDTA,P00722,0.9027189058402778,,,0.0
GraphDTA,Q9C0Y4,1.006962394073992,,0.591869678155246,-2.795819792732835
GraphDTA,P52270,1.2057580185009433,,-0.17472613268490722,-5.761294399295536
GraphDTA,O35186,1.6944967311573067,,-0.2805137887488473,-1.5733222877191895
GraphDTA,Q9X688,1.4713973217346477,,0.23173770462178742,-16.076493619109577
GraphDTA,Q9EP66,0.9919494490265223,,-0.537734599311305,-1.174505435191207
GraphDTA,Q9QYN8,3.0855606657790267,,-0.04559833139635572,-3.0047996858286874
GraphDTA,Q7TQN9,1.224625883022541,,0.181190432093873,-1.3710573914984128
GraphDTA,B4EH87,1.2447985760246096,,-0.7348896380735761,-8.644622241671435
GraphDTA,Q9CWJ9,1.2296034779542468,,-0.9233337079182724,-395.4606496408885
GraphDTA,Q6PRC7,2.4948867256628087,,-0.083250190034977,-3.8902888483710454
GraphDTA,P54493,0.8967345996634716,,0.14237512088108567,-3.6652796470979085
GraphDTA,O70212,0.6777859591349741,,0.18256718530598473,-0.5715733411653263
GraphDTA,Q61606,1.1710285667399811,,-0.12145713445503635,-2.6314703688043704
GraphDTA,O77656,3.2575267604654967,,0.04346234673060429,-8.582916625980802
GraphDTA,Q38854,1.27886817555502,,0.14612076116135853,-0.3632379308900624
GraphDTA,Q62120,1.4205657987949054,,-0.03009019149856457,-3.168874852568158
GraphDTA,E2QDN0,1.5787003569973044,,0.19821566557809117,-0.6878224004041291
GraphDTA,P30987,1.8368760048065038,,0.06762397328205692,-2.339218622429514
GraphDTA,O09061,1.5554073150696288,,0.052188886620749476,-11.902890217451251
GraphDTA,O35955,0.3975784139667794,,-0.798581657809634,-1.6344765875390008
GraphDTA,O55234,0.7421674134249812,,-0.5353591944228018,-0.4146030303612114
GraphDTA,P28063,1.4385001189822073,,-0.010760245734617731,-5.290207561271049
GraphDTA,Q9R1P3,0.5448221833350056,,0.1404748146746725,-1.7832274866753206
GraphDTA,Q9QUR6,2.0962009998074094,,-0.1506179514810809,-0.2724630322323116
GraphDTA,Q9FD70,1.4002495939575488,,1.0,-119.61200617475012
GraphDTA,P23097,3.3715341956847906,,0.01719912630819982,-10.11775771805675
GraphDTA,P33434,1.5993332285402528,,0.9991526239844796,-20.721835236098205
GraphDTA,P34960,2.132652496240636,,0.3883988166873972,-20.658126998673406
GraphDTA,P41245,1.590149035076367,,0.5386079507890779,0.17833838687918013
GraphDTA,P16098,1.4465991465189685,,0.3408175328063201,-15.777846728160714
GraphDTA,Q76NL8,1.0202437675331373,,0.03399740806390032,-4.808025525346677
GraphDTA,P26769,1.2750042312204108,,0.38625370067841375,-0.05372220749809564
GraphDTA,Q3UP87,1.1302778588180946,,-0.08725507434035437,-0.17921460523532162
GraphDTA,Q03145,0.7311698137212641,,0.04151426274542575,-0.5856689888474251
GraphDTA,C3L5T6,1.6188149573161403,,-0.012525201305689558,-12.183873673401619
GraphDTA,P17599,1.3620941069447687,,-0.9000741368061468,-15.167412089042397
GraphDTA,P54292,1.7185882609951566,,-0.17265741654826988,-2.8262816641866886
GraphDTA,P59722,1.3832061363314239,,0.20916704382449688,-25.909379575019756
GraphDTA,Q9Z122,1.4581240685978551,,0.4120423826351276,-0.5454133389788041
GraphDTA,P30082,1.2754326162009293,,0.32675698427564387,0.059369333999983565
GraphDTA,O74189,0.9698101347459367,,-0.24826440857748214,-1.5158213904260132
GraphDTA,D3Z7P3,1.3782422772116105,,0.8582907586822284,-4.057978098296159
GraphDTA,P16469,1.2541076615080977,,-0.034985519692187286,-0.731618216764548
GraphDTA,P12785,1.1723231159243226,,0.0404715723789072,-0.7156515011222635
GraphDTA,P24527,1.6302340124846895,,-0.13212253442770738,-8.35903153249823
GraphDTA,O55193,2.35028023309078,,-0.43169658761039115,-1.0631705055671783
GraphDTA,Q5HMD9,1.4268242871740782,,0.18063839372018198,-11.38877520653126
GraphDTA,P15348,1.035631882150181,,-0.0006489864699310659,-1.3872896908239771
GraphDTA,P01590,1.548229657609405,,-0.16266889404271576,-2.055000635136608
GraphDTA,C3SLB7,1.1538898955618948,,-0.3343144841358532,-1.0165949363357107
GraphDTA,Q9WVG6,0.7016922549125459,,0.335066612320286,-0.14445496304867134
GraphDTA,Q62689,0.6697380199110936,,,0.0
GraphDTA,P35918,1.6588618941838518,,0.35438301251982335,-0.6731058667412082
GraphDTA,P35969,1.1566492581063315,,-0.05701585321495734,-0.8080771613488746
GraphDTA,P54616,1.0080240037649295,,0.16838581889648277,-0.630212878654832
GraphDTA,P11167,1.1086907871922538,,0.7134146550930496,-1.3956064688737162
GraphDTA,P78600,1.5155923151559272,,0.1273176032682631,-0.30035606461583986
GraphDTA,Q6MGC4,1.6147629712395322,,0.18916356387624436,-0.41699434015488057
GraphDTA,P10584,1.502934721371449,,-0.531213531876437,-1.6627526010531803
GraphDTA,P9WKK6,1.026485269786438,,-0.9986622496963301,-17.229619534403756
GraphDTA,P00956,1.2143611044692397,,0.9742837050313311,-3.455789883867994
GraphDTA,P51136,1.8269823742147957,,0.11507991529747408,-23.775902153586635
GraphDTA,Q4QE15,1.5167644197335635,,,0.0
GraphDTA,Q8RLA6,1.073846227385429,,-0.10887134197710494,-2.0080437395936106
GraphDTA,P00787,1.3023020784316068,,0.1036364013591994,-0.8176472826880985
GraphDTA,P06797,1.040033739120927,,-0.4628857443960877,-0.2841802704366312
GraphDTA,P55097,0.7942790184594467,,-0.4072444960052174,-0.39292751672473947
GraphDTA,Q02765,1.6493049892971021,,0.6159315306115563,-1.2428610692194155
GraphDTA,K4CF70,1.502823674007763,,0.11629244018164571,-146.05899855427523
GraphDTA,P28700,1.5288652224845285,,0.19348674499416435,-6.623707986049148
GraphDTA,P0C7A3,1.4679267946710326,,0.5143879623751273,0.0931277509904912
GraphDTA,P61076,0.9282288483650195,,-0.31911091871426195,-5.301892852038561
GraphDTA,O18531,1.2557655024913899,,-0.056668565337525026,-3.454781609307717
GraphDTA,P35329,1.312396401641171,,0.21908139065008767,-0.07383079453478625
GraphDTA,Q6GPL3,2.860572642002252,,-0.06192431059477545,-261.9036414513024
GraphDTA,Q04998,1.135048170836471,,-0.20574035537322263,-1.7966898870309351
GraphDTA,P60472,1.8108573470466969,,-1.0,-226.72252301062466
GraphDTA,P01223,1.8634358129632476,,-0.7966577708056737,-24.28032459254647
GraphDTA,P29452,1.5275529710177995,,0.24303102220816636,-1.224483940535586
GraphDTA,P09660,1.0583477664213752,,-0.051370893345339175,-6.539236428827147
GraphDTA,P51675,1.2409056572705381,,-0.06735288611750972,-1.1318060430911423
GraphDTA,Q8TDD5,0.7709328999443182,,0.2680000914231098,-4.371037595941983
GraphDTA,Q9GZU1,0.8125436780619257,,0.009410913052177582,-2.1293273781552395
GraphDTA,P79248,2.20238031127401,,0.1445631075964298,-6.765460246084148
GraphDTA,Q8I2S7,1.2122826059624083,,0.7332944901087851,-1.6126739852782364
GraphDTA,Q965D7,1.3507681493957688,,-0.08034899332820802,-4.371209559042381
GraphDTA,P9WKK7,1.4230042701467265,,0.17591498092864458,-0.6741416358541972
GraphDTA,Q9FBC5,1.7051959292249683,,0.031960872574927274,-0.38829488403291323
GraphDTA,Q26966,2.270419855127845,,-0.48523561099231494,-96.61324464883045
GraphDTA,P47752,2.504190629823258,,-0.23976187015073788,-13.030945162599686
GraphDTA,P43219,1.4737255941473322,,-0.33875460769406973,-0.9591536149175466
GraphDTA,A0SYQ0,1.189058062099591,,-0.49774340214818547,-2.239968089879835
GraphDTA,Q41768,1.6829054732487578,,-1.0,-2.6160373224687983
GraphDTA,Q41769,1.0129210864915783,,1.0,-0.30998005357244574
GraphDTA,P10111,0.6210856346547735,,0.25602591706376177,-1.6116684142547077
GraphDTA,Q9NBA7,1.1408864913518664,,0.010786041748191873,-3.0271276814976513
GraphDTA,P26433,1.0875647154068957,,0.11695082646538696,-0.7226681974244082
GraphDTA,O89017,2.2194055449238195,,-0.3675159994542637,-5.566045465721826
GraphDTA,P02866,1.9966815670797162,,-0.3584570799206881,-9.148164515453187
GraphDTA,P10482,1.5037752676647866,,0.22935696708392161,-22.388827159998463
GraphDTA,Q653V7,1.5855564299125018,,-0.23608634355351102,-17.322973742151916
GraphDTA,P18915,1.5346014841695932,,0.5132217924787627,-5.028928557674129
GraphDTA,Q3SZX4,2.339956882843503,,0.4998459600970038,-13.017308115373968
GraphDTA,O60602,0.8576123979258112,,-0.7973333277024324,-4.65924230915221
GraphDTA,Q9QXI6,0.8791317373462718,,-0.23434820891591382,-4.14732274832776
GraphDTA,O88554,1.6998339475212387,,-0.24163302718641844,-1.10856105903086
GraphDTA,Q8R0X7,1.3156228731764277,,-1.0,-2.5323745804591837
GraphDTA,P00786,0.7051871174934371,,0.3102286783462284,-53.79767170013263
GraphDTA,Q9R1T3,1.1368378586793544,,-0.6847100142078592,-2.783127188037447
GraphDTA,Q63088,1.55581704013804,,0.18352351916577786,-12.596779454480485
GraphDTA,P08689,2.6797647685468586,,1.0,-45.02556779198845
GraphDTA,Q9GU59,2.408951524248038,,-0.23145053593091758,-4.083978557226876
GraphDTA,P41921,2.4151886505290205,,-0.6417181428475911,-40.08299889129692
GraphDTA,Q8E1K8,1.1167895221109996,,-0.6379035015754196,-2.362680772898332
GraphDTA,A6H249,0.9084955014680475,,1.0,-90.4530832340915
GraphDTA,P9WJN1,1.3135683447073685,,-0.012965856075652604,-3.5538407272626316
GraphDTA,Q29495,0.9876384133429905,,0.7690470717915013,-3.1774259833940155
GraphDTA,P06402,0.5156637298585338,,0.14070104453006702,-0.053105276402435564
GraphDTA,Q9U638,1.4737277873509183,,0.021504603334426792,-5.548202491037535
GraphDTA,P50250,1.0158720634663587,,0.2504254797235842,-0.32704619132607116
GraphDTA,Q5SC61,1.553185858789569,,-1.0,-106.21716941972863
GraphDTA,P11838,1.6967574636970038,,-0.46715711786700176,-0.7847490866128224
GraphDTA,Q62773,1.4593344710826461,,0.061880661436716555,-4.888408503990182
GraphDTA,O60939,1.6939140634056504,,-0.26666015923756986,-1.2473585606455209
GraphDTA,P97952,1.55788964747801,,0.5685437864554175,-0.8206370657524114
GraphDTA,Q56A07,1.6142683305048946,,0.44858439380906584,-0.9547960408757081
GraphDTA,Q9XSW7,1.6443248160780477,,-0.6172832035658549,-1.9039047363994555
GraphDTA,Q9EPB1,1.4210385226788076,,-0.06481176165351879,-2.166004694346001
GraphDTA,Q8HXG6,3.213752181435527,,-1.0,-140.6763111616128
GraphDTA,P0CP75,1.8392418196369937,,0.04781050739759446,-4.92183451093804
GraphDTA,O54699,0.9559952605064037,,0.33638228347214416,-6.425470735381105
GraphDTA,Q96HI0,0.8635637549898294,,-0.15303387624145537,-4.266112331063071
GraphDTA,Q8AWE3,1.7503273812908868,,0.06998606377681169,-0.08530726439966774
GraphDTA,P56718,1.3996799149930383,,-0.4235131945755829,-2.0274934130313342
GraphDTA,P56719,1.9723126062369574,,0.2993047825191867,-8.97994813326726
GraphDTA,O88457,0.43688736524857313,,-0.24035607287212155,-0.3147370583230751
GraphDTA,P15389,0.4570185702119328,,-0.5475088796536939,-0.8803683310197785
GraphDTA,O97972,2.0357101792752004,,-0.37357940928048816,-26.593468933832593
GraphDTA,O46521,2.219217579084251,,0.6102799108244557,-2.9895522102987613
GraphDTA,P05182,0.7888229484698273,,-0.2864657325916561,-1.3146832538324924
GraphDTA,P15684,1.4560956762133832,,-0.17201084815274817,-4.617214006873262
GraphDTA,P70579,0.9027911097797299,,0.5328763884302348,-6.886059189941881
GraphDTA,Q64602,0.8100994685688343,,0.31171458811438935,0.07462306273646513
GraphDTA,Q04400,1.0283508190951995,,0.05616765855036915,-0.4761414204421237
GraphDTA,Q91WC9,2.69890643434045,,-0.7654453820789278,-3.8103377421367437
GraphDTA,P51657,1.0479994219651811,,-0.20091271122283524,-1.3462298695009354
GraphDTA,Q62730,2.18129852437119,,-0.5772139154794518,-40.33851652844417
GraphDTA,Q9BXH1,1.6347553572436846,,-1.0,-882.4463067890616
GraphDTA,P17105,0.4735810434751448,,-0.8374108831537928,-3.43677556358075
GraphDTA,P30083,1.094558995818116,,-0.03293189295689409,-0.5658609125672489
GraphDTA,Q8IM71,1.3224288356916298,,0.5516021564571377,-0.9717784018650322
GraphDTA,Q27552,1.8908643662646702,,0.03193998823303329,-0.3793272577761728
GraphDTA,Q389T8,1.780276753381986,,-0.12075816316551967,-56.50363227683138
GraphDTA,Q8VHW5,0.9513420879596127,,,0.0
GraphDTA,T1VXA1,1.067051688056301,,0.2530343815246492,-4.074007277719129
GraphDTA,Q9WUN2,1.4868797352925833,,-0.3583722137070514,-5.209901962318475
GraphDTA,Q8G2R2,1.4962696849952575,,0.10983877136446434,-0.6256983154899991
GraphDTA,Q27713,1.9038758904186284,,0.2736745160369306,-5.820051811094285
GraphDTA,O93875,1.442344992492183,,0.14979396464140757,-101.15468616289682
GraphDTA,Q9EPK8,1.2781248641003804,,0.7379174137113103,0.0904552729424114
GraphDTA,Q9ES08,1.9271146897811213,,-0.957801895340025,-0.1874694196272344
GraphDTA,P70172,1.5924722407768688,,0.915400058674584,0.4550127595020774
GraphDTA,Q62633,3.36409721797766,,0.9462793278369238,-24.7967789033267
GraphDTA,P97287,1.2609448266595282,,-0.589514220522969,-24.84752621885724
GraphDTA,Q05921,1.3323791465393036,,-0.7438912138722731,-4.602316970833305
GraphDTA,Q39830,1.267752332244883,,-0.04210608727406728,-27.01077417353036
GraphDTA,Q46085,1.3064505971827332,,0.46604943747051597,-5.311660147058958
GraphDTA,P54290,1.2765702752057886,,0.28690444401748405,-0.3340796142911988
GraphDTA,Q8CIM5,1.3128191802879785,,-1.0,-3.7086789157352644
GraphDTA,B4EB35,1.1064001541842308,,-1.0,-15.186727949472932
GraphDTA,Q9LGC6,1.4400884510546135,,-0.0870696951191053,-3.7290698088952796
GraphDTA,Q6QIY3,1.0929495113939578,,-0.10846887850789393,-1.0985686780704604
GraphDTA,P0CO23,0.6764926852774626,,0.6669463394634356,0.016117764719132177
GraphDTA,Q8T8E9,0.4997211090421029,,0.007892315069499271,-3.589903374735295
GraphDTA,Q8VCT3,1.3994058626547128,,-0.042756561595514254,-3.2909165511660907
GraphDTA,P51682,2.649024052392978,,-0.18481936463789922,-1.8634199017800688
GraphDTA,P32657,0.5482925751856321,,-0.10887348843769679,-121.90463941279316
